"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CT45A6",0,NA,NA,NA,NA,NA
"CT45A7",0,NA,NA,NA,NA,NA
"CT45A8",0,NA,NA,NA,NA,NA
"CT45A9",0,NA,NA,NA,NA,NA
"CT47A1",0,NA,NA,NA,NA,NA
"CT47B1",0,NA,NA,NA,NA,NA
"CT55",1.41285444229453,0.106135301632934,0.551497645198617,0.192449238100936,0.847390326720785,NA
"CT66",1.04432417624412,-0.224592467417254,0.557085351826832,-0.403156296751935,0.686833247836546,NA
"CT69",0.919749281573924,-0.536088387708647,0.684099500314002,-0.783640957876131,0.433250815736937,NA
"CTAG1A",0,0,0,0,1,NA
"CTAG1B",0.018648125336884,0.168017958165226,3.07440449005427,0.0546505701213896,0.956416849795634,NA
"CTAG2",0.926799223928174,-0.607468497802512,1.66141447739043,-0.365633323935313,0.7146387054894,NA
"CTAGE1",1.34872663892614,-0.882351807612569,0.532156728017651,-1.65806756009538,0.0973038307152621,NA
"CTAGE10P",0.143896974353298,-0.00115749574245044,2.06467250635001,-0.000560619535975077,0.999552690351192,NA
"CTAGE11P",0.0734127595461896,0.157265868584787,2.48802732433598,0.0632090600639841,0.949600030320694,NA
"CTAGE15",0.895183976560665,-0.43193807514199,1.5292651896811,-0.28244811825741,0.777599923218644,NA
"CTCFL",0.884722767508916,-0.145793521958481,0.446082378944416,-0.326830937154431,0.74379575881629,NA
"CTD-2194D22.4",0.558768604930314,-0.170961981960875,0.598497715324483,-0.285651853939302,0.775144783708901,NA
"CTD-2350J17.1",0.109431552448048,0.171995148647543,3.07426476944337,0.0559467585085993,0.955384221232664,NA
"CTDP1-DT",0.182580579353637,0.243920390197933,1.20346575306134,0.202681621456577,0.839383888981567,NA
"CTNNA2-AS1",0,NA,NA,NA,NA,NA
"CTRB1",0.0927605963027592,0.152413506036033,3.07439746506734,0.0495750818714309,0.960461003994785,NA
"CTRB2",0.130783443547162,0.444974609987417,2.33345496180259,0.190693464099978,0.848765759621185,NA
"CTSE",1.18362238178673,1.4330035916207,1.01270667223901,1.41502335365525,0.157061648879776,NA
"CTSL3P",0.0167330664771531,0.19649871947857,3.07440449005427,0.0639144003706232,0.949038385886253,NA
"CTSLP2",1.56563716867982,-0.268582380757452,0.502382714972141,-0.534617081267109,0.59291466960145,NA
"CTSLP8",0.0188862276276314,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"CTXN2",0.0256999731306173,0.161419904560011,3.07440449005427,0.0525044460096926,0.958126752819668,NA
"CTXN3",1.35044530004933,0.381963382632812,0.70196419510688,0.544135135802268,0.586348483578373,NA
"CTXND2",0.187571806922057,0.106784553185007,2.898355144695,0.0368431568437911,0.970610063206021,NA
"CUX2",0,0,0,0,1,NA
"CXADRP3",0.328997662562392,-1.09685402744798,1.43427577238689,-0.764744164661319,0.444423901864321,NA
"CXorf49",0,NA,NA,NA,NA,NA
"CXorf51A",0,NA,NA,NA,NA,NA
"CXorf51B",0,NA,NA,NA,NA,NA
"CXorf58",2.03282000432538,-0.375871551430533,0.692884539762359,-0.542473572233906,0.587492308480238,NA
"CXorf66",0,NA,NA,NA,NA,NA
"CXXC1P1",0.20562575825113,-0.385159787101939,1.65015091094679,-0.233408826154542,0.815443960154858,NA
"CXXC4-AS1",1.28660806773488,-0.199443307448033,0.387195283504696,-0.515097461009269,0.606484916855971,NA
"CXXC5-AS1",0.289648292419029,0.396581760796924,1.18655912306754,0.334228403024423,0.738207212645783,NA
"CYCSP52",1.71925139170772,0.629302581749967,0.445246879763178,1.41337898220575,0.157544322060876,NA
"CYLC1",0,NA,NA,NA,NA,NA
"CYLC2",0.0107904093846529,0.374939096242967,3.07440449005427,0.121955031439714,0.902934632062861,NA
"CYMP",0.0443141178800113,0.120112578452873,3.07440449005427,0.0390685672108009,0.968835721559437,NA
"CYMP-AS1",0.0370103517457778,-0.0120842905295515,3.07440449005427,-0.00393061178795579,0.996863833615359,NA
"CYP11B1",0.0633607274216142,0.319258633072529,3.07440449005427,0.103844056338499,0.917293103539793,NA
"CYP11B2",0,NA,NA,NA,NA,NA
"CYP24A1",0.814806974796234,-0.259833310109232,1.35173173754034,-0.192222541568812,0.847567889522395,NA
"CYP2A7",0.248271439051116,-0.655946604129697,1.19200057320643,-0.550290510654057,0.582120131810177,NA
"CYP2B6",1.83731970809137,-0.804337137903218,0.504740235673564,-1.59356651412949,0.11103315956719,NA
"CYP2G1P",0.362681438701266,0.351925440943655,1.16834636015673,0.301216705032954,0.763249252259905,NA
"CYP3A43",0.464750542201122,0.316613245787108,0.631926704147595,0.501028432109365,0.616351113159316,NA
"CYP3A7-CYP3A51P",0.741086567532006,-1.030931164781,1.42229737077715,-0.724835175795684,0.468553153200094,NA
"CYP4A22",0.163424448065366,0.0916750232800163,2.32617701835431,0.0394101663616612,0.968563374623123,NA
"CYP4F2",0.95687827328126,0.621105643639003,0.887376845021664,0.699934472173251,0.483968228027976,NA
"CYP4F30P",0.0566332198060411,0.0277041468167137,3.07440449005427,0.00901122376913541,0.992810180985597,NA
"CYP4F62P",0.0417265269592064,0.259742294535534,3.07440449005427,0.0844854004656196,0.932670510079578,NA
"CYP4F8",0.712338076210254,-0.184594134773189,0.496010212665408,-0.37215793154991,0.709775265819467,NA
"CYP4Z2P",0.532020584472949,-0.335599903282284,0.799988299858461,-0.419506014452536,0.674846360082467,NA
"CYP7A1",0.704705451284306,0.310012564826393,0.884199563890018,0.35061379521892,0.725878105691788,NA
"CYYR1-AS1",1.89304543427777,0.0517457664148581,0.572517581490469,0.0903828425323554,0.927982990560463,NA
"D21S2088E",0.0382064642710576,0.401323012982215,3.07440449005427,0.130536828930773,0.896141718134184,NA
"DAAM2-AS1",1.11532080571957,-0.0781411694161669,0.502387779499719,-0.155539550532022,0.876395976505984,NA
"DAB1-AS1",0,NA,NA,NA,NA,NA
"DACT3-AS1",0.603716728975667,-0.212661664112174,0.791211340236771,-0.268779848439147,0.788099101503124,NA
"DAO",0.0377039834949128,0.211073769076463,3.07440449005427,0.0686551720046236,0.945264101519472,NA
"DAOA",0.0140088159226065,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DAOA-AS1",0,NA,NA,NA,NA,NA
"DAW1",0.643223262661268,-0.757376353204477,0.645330609172898,-1.17362533628334,0.24054512828112,NA
"DAZ1",0,NA,NA,NA,NA,NA
"DAZ2",0,NA,NA,NA,NA,NA
"DAZ3",0,NA,NA,NA,NA,NA
"DAZ4",0.0036851980328734,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DBET",0.200306995485841,0.488666390553984,1.28300301801536,0.380877039018886,0.70329449084108,NA
"DBX1",0.0130899235555606,0.173500988024969,3.07440449005427,0.0564340146477947,0.954996060351556,NA
"DCAF12L1",0.606657626258385,-0.254399507293404,1.0268843134864,-0.247739208742693,0.804336193115465,NA
"DCAF4L2",0.0333250784859087,0.0575528387472798,3.07440449005427,0.018719995671833,0.985064476809981,NA
"DCAF8L1",0,NA,NA,NA,NA,NA
"DCAF8L2",0,NA,NA,NA,NA,NA
"DCC",0,0,0,0,1,NA
"DCD",0.149483624115551,0.38703217035566,1.73708376077415,0.222805704074497,0.823686728387679,NA
"DCDC2B",2.08015748138166,0.501802695385616,0.477370935576945,1.05117982262398,0.293176008429216,NA
"DCDC2C",0.244395786667804,0.461170983077646,1.25847950596682,0.366450928196367,0.714028623330204,NA
"DCST1",1.18909673039758,0.407816905129989,0.489332173260281,0.83341526965787,0.404610565858667,NA
"DDC-AS1",0.00706835949696546,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DDHD1-DT",1.40354810449276,-0.307784295704513,0.680641469649427,-0.452197389417135,0.651126788693307,NA
"DDI1",0.396080399933375,-1.12105552438129,1.21813011025644,-0.920308524468933,0.357411555675929,NA
"DDIT4L-AS1",0.104707111164058,0.178279212107619,2.69684813327009,0.0661065077815282,0.947293029726881,NA
"DDX11L1",0.314231419573851,-0.601053752088001,1.77330876090462,-0.338944782397277,0.734651327631152,NA
"DDX11L10",0.110153589866173,0.663580887453876,3.07440046501444,0.215840745213639,0.829111886724631,NA
"DDX11L16_1",0.377942870448203,0.0609019382561111,0.990070508694035,0.0615127283575436,0.950950877839573,NA
"DDX11L17",0.651724704689391,-1.40454606638101,1.01578988028544,-1.38271319063184,0.166752825723278,NA
"DDX11L5",0.0525710151496529,0.759888234460856,3.07429152619226,0.247175073667147,0.80477273522217,NA
"DDX11L9",0.432351321255063,-0.800501842139727,0.999802493914582,-0.800659977357606,0.423328518390539,NA
"DDX3Y",0.0153021732887847,0.130483971580285,3.07440449005427,0.0424420312949718,0.966146322390679,NA
"DDX53",0.119475062969649,0.627458375209448,2.64799846896209,0.236955716766477,0.812691144843816,NA
"DEFA10P",0.125153896822421,0.331590959510771,3.07440449005427,0.107855345834769,0.914110439276734,NA
"DEFA11P",0,NA,NA,NA,NA,NA
"DEFA3",0.509882720872072,-0.571036335794693,1.57153257699109,-0.363362709851055,0.716333954053427,NA
"DEFA4",0.220344545750173,-0.163502833773766,1.59082740373536,-0.102778487087821,0.918138779646869,NA
"DEFA5",0.0304453181566264,-0.0153782940857257,3.07440449005427,-0.00500203995130591,0.99600896619322,NA
"DEFA6",0.0377379574887165,0.201178444065348,3.07440449005427,0.0654365568083712,0.947826418314949,NA
"DEFA8P",0.0212523897545891,0.171164447839643,3.07440449005427,0.0556740169985313,0.955601498820277,NA
"DEFA9P",0,NA,NA,NA,NA,NA
"DEFB103A",0.172727040695736,-0.231695470988361,2.63521522123598,-0.0879227886668362,0.929938044006502,NA
"DEFB104A",0.00944311381381571,0.206690829427381,3.07440449005427,0.0672295496887374,0.946398961084649,NA
"DEFB104B",0.0117060263737303,0.179516353656089,3.07440449005427,0.0583906100309267,0.953437494122095,NA
"DEFB105B",0,NA,NA,NA,NA,NA
"DEFB106B",0,NA,NA,NA,NA,NA
"DEFB107A",0,NA,NA,NA,NA,NA
"DEFB107B",0,NA,NA,NA,NA,NA
"DEFB108B",0.165856825838646,0.362309297509623,2.2708474535794,0.159548056360429,0.873237099678813,NA
"DEFB109A",0.0290191212059511,0.264548147779045,3.07440449005427,0.0860485822977625,0.931427797323745,NA
"DEFB109B",0.982049544873208,-0.405303407812776,0.428198323890175,-0.946531981093717,0.343877318316055,NA
"DEFB110",0,NA,NA,NA,NA,NA
"DEFB112",0,NA,NA,NA,NA,NA
"DEFB113",0,NA,NA,NA,NA,NA
"DEFB114",0,NA,NA,NA,NA,NA
"DEFB115",0,NA,NA,NA,NA,NA
"DEFB116",0,NA,NA,NA,NA,NA
"DEFB118",0.466915970195671,0.245603139760875,1.56094889793727,0.157342203889845,0.874975160571389,NA
"DEFB119",0.19168738267821,-0.85527976812825,2.31577517465767,-0.369327634861913,0.711883529685988,NA
"DEFB121",0,NA,NA,NA,NA,NA
"DEFB122",0.234637128158158,0.380955253418591,1.86814597384407,0.203921566490173,0.838414791558384,NA
"DEFB123",0,NA,NA,NA,NA,NA
"DEFB124",1.23498983859159,-0.746603627815368,0.479657072848145,-1.55653626325601,0.119580626502295,NA
"DEFB125",0.0069847780778924,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DEFB126",0.0925997063765127,0.115011495403459,2.75522233607593,0.0417430905294061,0.966703502604999,NA
"DEFB127",0,NA,NA,NA,NA,NA
"DEFB128",0,NA,NA,NA,NA,NA
"DEFB129",0,NA,NA,NA,NA,NA
"DEFB131A",1.26393438185744,0.140285683447116,0.532984809955116,0.263207657754692,0.792390528813826,NA
"DEFB131B",0,NA,NA,NA,NA,NA
"DEFB132",0.435301859921913,-0.329353528648142,1.41393015006675,-0.232934794291354,0.815812039539231,NA
"DEFB133",0,NA,NA,NA,NA,NA
"DEFB134",0,NA,NA,NA,NA,NA
"DEFB135",0.00556965635558264,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DEFB136",0.0298136942425226,0.021087272330777,3.07440449005427,0.00685897786026351,0.994527370372944,NA
"DEFB4A",0.337316621314504,-0.483668049105355,3.07421069049622,-0.157330807091587,0.874984142042778,NA
"DEFB4B",0.0237773489340422,0.224940319202788,3.07440449005427,0.0731654926768654,0.941674425619534,NA
"DEFT1P",0.127779815216702,-0.240671733252093,2.11685750757273,-0.113692930389092,0.909481216914729,NA
"DEFT1P2",0.0651983647420967,0.159102768199393,3.07440449005427,0.0517507597696048,0.958727290948388,NA
"DELEC1",0.533862315068709,-0.683722275334903,1.12822842222375,-0.606014049874118,0.544505423543113,NA
"DENND5B-AS1",0.80941103269919,-0.450127096215722,0.541990825884883,-0.830506854946891,0.406252273745126,NA
"DENND6A-DT",1.89321610221767,0.397388221565337,0.400645031699856,0.99187108318628,0.321260416721809,NA
"DEPDC1-AS1",0.243428539556991,1.10417897729979,1.75127498785729,0.630500055648468,0.528367466388574,NA
"DGAT2-DT",0.072210245709189,0.359435207383737,2.00409805062105,0.179350110775444,0.857662801967647,NA
"DGAT2L6",0.295013672701079,-0.636412358884055,1.1907296964589,-0.534472568187959,0.593014623551309,NA
"DGKK",0.0531797188854085,0.100591583327857,3.07440449005427,0.0327190464538001,0.973898635148515,NA
"DHFRP3",0.00468772909052949,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DHRS2",0.233444345130785,0.583531766317582,2.03194467609526,0.287178963670872,0.773975292781317,NA
"DHX33-DT",0.0961301993115772,-0.318371059620499,2.76327286940415,-0.115215208438373,0.908274544362619,NA
"DIAPH3-AS1",0.060079461311625,0.221014359907252,2.91522464176102,0.075813834975593,0.939567209085672,NA
"DIAPH3-AS2",0.00583956047103176,0.30740988353638,3.07440449005427,0.0999900580846971,0.920352218387078,NA
"DINOL",1.08638243348703,-1.6858360575471,0.664815065236115,-2.5357970143898,0.0112191743912881,NA
"DIO2-AS1",0.294036736883343,0.39595302767727,1.27855678633628,0.309687478811072,0.756798625449681,NA
"DIP2A-IT1",0.589237901245677,1.08808215913031,0.561533805452974,1.93769662407516,0.0526602460602915,NA
"DIRC1",0.481726231449218,-0.129542223398427,0.948736301948395,-0.136541864301376,0.891392931505646,NA
"DIRC3-AS1",1.9819498236652,0.0840070162776886,0.593432523135476,0.141561193568945,0.887426621206724,NA
"DISC1FP1",1.37571277056654,0.376217647656399,0.635002439183187,0.592466460664833,0.553538273411341,NA
"DISC2",1.40402782539267,0.286785920120436,0.49992586520891,0.573656896109172,0.566200002044945,NA
"DISP3",0.096869580859955,-0.479146563479913,3.0743521153416,-0.155852857936761,0.876149005036524,NA
"DKFZP434A062",0.920129609922353,-0.0763669269527462,0.566232127496248,-0.134868587005869,0.892715776524361,NA
"DKFZp434L192",0.189632583864687,0.715600478544472,2.26718960075906,0.315633274916614,0.752280878099949,NA
"DKFZp451B082",0.886662777024987,-0.714257313115614,0.923111256793105,-0.773749976353825,0.439078659687438,NA
"DKK4",1.13203497165159,-1.07663083987637,0.831679930039822,-1.29452545503271,0.195483982577486,NA
"DLEU1-AS1",0.137309538340749,0.0356180508846669,1.74148509789319,0.0204526877248372,0.983682253898046,NA
"DLEU7-AS1",1.70717589242025,-0.418178861175648,0.506964908884796,-0.824867468826479,0.40944683714279,NA
"DLGAP1-AS3",0.153873765633323,0.119146116521749,1.94142048948404,0.0613705877562949,0.951064075763441,NA
"DLGAP1-AS4",0.339774004065787,-0.233660155367923,1.97852890802442,-0.118097923371378,0.90599006884826,NA
"DLGAP2-AS1",0,NA,NA,NA,NA,NA
"DLX1",1.32017355701304,-0.687017053419161,0.733757471989747,-0.936299907864871,0.349118795594838,NA
"DLX2",0.845502042676896,0.552121973659661,0.73897294706075,0.747147748582293,0.454974380458381,NA
"DLX2-DT",0.0125368191025644,0.270858783676202,3.07440449005427,0.0881012191311951,0.929796227422669,NA
"DMBX1",0.992190128021994,0.0743455294174807,0.598993031539218,0.124117519742153,0.901222226671969,NA
"DMP1",0.233128488712628,0.463967954108976,2.10494967071034,0.220417599795821,0.825545939791955,NA
"DMRT1",0,NA,NA,NA,NA,NA
"DMRTB1",0,NA,NA,NA,NA,NA
"DMRTC2",0,NA,NA,NA,NA,NA
"DNAAF6",1.02698843270213,-0.0556454165698905,0.47307575840273,-0.117624747371899,0.906364995496511,NA
"DNAH10",1.49680131285099,0.00615433066173727,1.32655807195007,0.00463932246304926,0.99629836951271,NA
"DNAH17",0,0,0,0,1,NA
"DNAH2",1.103483025956,0.782888583304137,0.437380167151362,1.78994989279705,0.0734619670035799,NA
"DNAH3",0.546258525166485,-0.256221787320006,0.906479851407999,-0.282655799709201,0.77744070172654,NA
"DNAH5",0,0,0,0,1,NA
"DNAH6",0,NA,NA,NA,NA,NA
"DNAH7",1.27345241009618,-3.15975500890965,3.06863402083127,-1.02969431592683,0.303153524685846,NA
"DNAH8",0,NA,NA,NA,NA,NA
"DNAH8-AS1",0.476679429090341,0.0754325766765409,0.649781791928551,0.116089089619851,0.907581935571631,NA
"DNAI1",0.697766138867701,-1.01900409353348,0.783869848708041,-1.29996592573752,0.193612647946654,NA
"DNAI2",0.474722183960657,0.452923837102658,1.11774984205961,0.405210378977181,0.685322876471902,NA
"DNAJA1P5",0.00916595121027924,0.203415104413291,3.07440449005427,0.0661640669181107,0.947247204507059,NA
"DNAJB13",0.568411891360435,-1.91590946033466,1.57996816202055,-1.21262535941514,0.225273088724425,NA
"DNAJB3",0.071606423429135,0.0947144920233624,2.831922255593,0.0334453009210626,0.973319484941064,NA
"DNAJB5-DT",0.476362205231645,-0.224162815538355,1.06029617221119,-0.211415283213628,0.83256323197999,NA
"DNAJB8",0.0542210476914626,0.0407416224153188,3.07440449005427,0.0132518744840239,0.989426843410914,NA
"DNAJB8-AS1",0.0356463167707178,0.239388857173893,3.07440449005427,0.0778651143492401,0.937935349844026,NA
"DNAJC5G",0.533205602081211,-0.316337905525279,0.634843271921259,-0.498292916561798,0.618277599773494,NA
"DNM3-IT1",0.473252950960257,0.874133886609704,0.934787629571097,0.935114949061508,0.349729063306278,NA
"DNMT3L",0.171627145554622,0.905352918421387,2.57299414754065,0.351867461217023,0.72493766278944,NA
"DNTT",1.30222644883123,2.58579888807721,1.02427391706076,2.52451892507169,0.0115856766642293,NA
"DOC2GP",0.906015931024745,0.694727575643642,0.641345837439515,1.08323393571438,0.278704600425662,NA
"DOCK3",0,NA,NA,NA,NA,NA
"DOCK4-AS1",0.821836490367713,0.34035727213841,0.906162140561159,0.375603059213704,0.707212016110524,NA
"DOCK9-AS1",0.193627088615971,0.103399129983189,1.5882628956768,0.065102024522916,0.948092768518083,NA
"DPEP2NB",0.121067908669969,-0.301023620496719,2.68769297014111,-0.112000747049956,0.910822814238654,NA
"DPF1",0.271283847167743,-0.319888043166627,2.83024898590468,-0.113024700215333,0.910010972745729,NA
"DPP10-AS3",0,NA,NA,NA,NA,NA
"DPPA2",0.00776059744798788,0.30740988353638,3.07440449005427,0.0999900580846971,0.920352218387078,NA
"DPPA2P3",0.303630612516338,0.926565025171663,1.46435625672297,0.63274563202618,0.526899765669916,NA
"DPPA3",0.682164182384485,-0.283726174496386,0.59836515765374,-0.474168943273552,0.635379438087339,NA
"DPPA5",0.135725669110211,0.12715749060664,1.3251746317491,0.0959552707697137,0.92355609732671,NA
"DPRX",0.151051677641322,0.463388874403723,2.61001801304368,0.177542404722081,0.859082360101334,NA
"DPY19L2",0.0664353694460119,-0.0609494456733684,3.07439356727968,-0.0198248676818884,0.984183080238594,NA
"DPY19L2P1",0.41815615970424,0.265377873828719,0.675141446698777,0.393070037584466,0.694267753221588,NA
"DPYD-AS1",0.0619884972731191,0.128791905897208,3.07440449005427,0.0418916594461956,0.966585065360652,NA
"DPYD-AS2",0.248257022951004,0.178386879684374,1.19298047133855,0.149530427337356,0.881135101713065,NA
"DPYS",0.137745297462702,0.478953004135522,3.07419476229048,0.155797872669157,0.87619234751419,NA
"DPYSL5",0.0282769519915496,0.0940184051637824,3.07440449005427,0.0305810134834024,0.975603684113016,NA
