"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SWAP70",1726.9201655264,0.00766441429793366,0.105016464235281,0.0729829779905957,0.941819662979093,0.994714126888978
"ACSBG1",6.86359137376506,0.0718937910899701,0.98801741157323,0.0727657126765539,0.941992555919674,0.994722439238102
"ASCC1",651.45646050114,-0.00489653912576051,0.0678709828678795,-0.0721448094437105,0.942486666329562,0.994722439238102
"BRWD1",845.575568869536,0.00556545413282807,0.0768982673642801,0.0723742461772718,0.942304079608103,0.994722439238102
"CHCHD1",1612.76916809369,0.0111348012150179,0.154257122909006,0.0721833845013832,0.942455967924153,0.994722439238102
"CLEC4D",5.28969425618585,0.0709658300421741,0.977368010879605,0.0726091188295663,0.942117170100123,0.994722439238102
"CUL4B",1288.9759591964,0.00736331881060506,0.1019507272581,0.0722242892094727,0.942423415653703,0.994722439238102
"HES6",150.638137607067,0.0122807338911745,0.169150232062255,0.0726025246400763,0.942122417652351,0.994722439238102
"HIPK1-AS1",10.1854769963683,-0.022242720164822,0.30592249695926,-0.0727070430775941,0.942039243820319,0.994722439238102
"ITIH3",11.0380332290415,-0.0259439993144688,0.360644107092205,-0.0719379543551942,0.942651285073569,0.994722439238102
"LOC401261",256.337925093612,-0.0170110414268213,0.236203071920357,-0.0720187137640493,0.942587015091496,0.994722439238102
"MRPS33",2128.22515362495,0.0101219509471795,0.140904836898611,0.071835368962265,0.942732925156548,0.994722439238102
"NACA",20884.7211379145,-0.0083388294390502,0.115083859086236,-0.0724587227545231,0.942236853554347,0.994722439238102
"NDUFAF8",734.06088453097,-0.0121194896607421,0.167470120095745,-0.0723680717122149,0.942308993233814,0.994722439238102
"NMU",14.7291779386592,0.0326131988037001,0.454503930686952,0.0717555924200863,0.942796413787843,0.994722439238102
"NOL11",943.058055032951,-0.00658490493686134,0.091705477689758,-0.071804924882876,0.942757153450424,0.994722439238102
"OR1M1",1.91120818597995,-0.0212705315461665,0.296265402786224,-0.0717955297720494,0.942764630366669,0.994722439238102
"RNA18SN1",11.3555254010227,-0.0285780292009436,0.395830469307241,-0.0721976487837309,0.942444616291419,0.994722439238102
"SMIM22",3453.95650934987,0.0168664695176934,0.234143611181512,0.0720347201983581,0.942574276889506,0.994722439238102
"TMEM104",440.056656352709,0.0152375022079765,0.210270180555334,0.0724663010595867,0.942230822795743,0.994722439238102
"ZNF283",34.7662620906718,0.0202923396219964,0.281311800693686,0.0721346903043439,0.94249471925306,0.994722439238102
"ADAMTS14",2.10149066295878,-0.0788227313172492,1.11663733240573,-0.0705893749293066,0.943724566896105,0.994733946512873
"C5orf67",3.63735238399355,0.0344443776057791,0.48176632758514,0.0714960254246741,0.94300298771658,0.994733946512873
"CASP8AP2",468.592143164017,0.00732059394028495,0.104133427712146,0.070300134175177,0.943954775716723,0.994733946512873
"CCDC85A",54.2843322816958,0.0131697205416491,0.184650200140133,0.0713225359715528,0.943141059788903,0.994733946512873
"CLIP3",215.725005488731,0.010562474201101,0.148465000923034,0.0711445400291796,0.943282720139034,0.994733946512873
"DIP2C",315.382708900672,0.0243295161470391,0.344457155491441,0.0706314726205293,0.943691061428749,0.994733946512873
"DOCK6",203.04989272621,0.0217614637921434,0.309041713445185,0.0704159433674745,0.943862601775009,0.994733946512873
"EFHC1",553.221213733967,-0.00779965064837716,0.109371422050631,-0.0713134244955369,0.943148311230136,0.994733946512873
"ERLNC1",1.00042954241817,0.0399750924366302,0.569411389789458,0.070204237487085,0.944031101622693,0.994733946512873
"HSPB2",153.14657586589,-0.0156070745956799,0.221426219470435,-0.0704843113566492,0.943808187215423,0.994733946512873
"IER5",410.425068218961,-0.0143229658078805,0.20226219691451,-0.0708138546222472,0.943545905113729,0.994733946512873
"LCOR",1968.04624909144,-0.00823565111977835,0.117009368633223,-0.0703845445538104,0.94388759239767,0.994733946512873
"LINC00355",0.694231173485594,-0.0301359860641478,0.422971237178508,-0.0712483105593051,0.943200132815413,0.994733946512873
"LOC105376360",1.47716256160154,0.0260303700014913,0.367099679679556,0.0709081795555186,0.943470833420735,0.994733946512873
"LOC283683",8.15860184993948,-0.018507087631659,0.258200158595565,-0.0716772899456186,0.942858729664045,0.994733946512873
"MKRN3",47.1964557394851,-0.0115606750839461,0.162120387175409,-0.0713091998197474,0.94315167347383,0.994733946512873
"NFYA",497.080726707675,-0.00667348809963728,0.0947827756206629,-0.0704082366858061,0.943868735593152,0.994733946512873
"NOTCH2NLR",27.9933820255148,-0.0200792146842379,0.281418275487236,-0.0713500736562814,0.943119143730391,0.994733946512873
"PCA3",0.961914759098187,0.0461905173553253,0.653476578186362,0.0706842737707922,0.943649037240824,0.994733946512873
"PPIG",295.575846827118,-0.0395401817067488,0.559905641973607,-0.0706193664478428,0.943700696696918,0.994733946512873
"RAF1",1593.40583203205,-0.0139077388014018,0.196459242706056,-0.0707919801065849,0.943563314759575,0.994733946512873
"RGS7",2.460581228933,-0.0314328960092509,0.448487897480303,-0.0700863862455317,0.944124902257978,0.994733946512873
"STX17",1658.346340582,0.00946970749585316,0.134872052922016,0.070212525802722,0.944024504782291,0.994733946512873
"STX17-DT",118.396325971128,-0.016100811863658,0.22895446374662,-0.0703232057597115,0.943936412702677,0.994733946512873
"TMEM70",718.843714933474,0.00558692228509722,0.0788470514023031,0.0708577199239948,0.943510993365171,0.994733946512873
"USP10",2074.67570218227,-0.00761915350905336,0.108768122352633,-0.0700495084796224,0.944154254317303,0.994733946512873
"ZBTB37",348.596144205012,-0.0151139793688568,0.2123374066462,-0.0711790711188256,0.943255237988747,0.994733946512873
"ZNF37BP",995.147840233704,0.0116261974249569,0.162803306824865,0.0714125385515894,0.943069430767312,0.994733946512873
"ZNF496",544.630038121705,0.00605262735871716,0.0863675055714678,0.0700799139522294,0.94413005373421,0.994733946512873
"ARNT",1373.03293686604,0.0227652977497012,0.325746272562253,0.0698865947740064,0.944283922860831,0.994772689420089
"GALNS",355.755663008908,-0.00749624563688231,0.107249238923293,-0.0698955602122619,0.944276786926041,0.994772689420089
"ACOT2",867.60194632489,-0.00610302649228629,0.0876328690902581,-0.0696431208477316,0.944477714767056,0.994774831960809
"GJB7",2.68114022732248,0.0285488677423761,0.409447080976162,0.0697254152461236,0.944412212566356,0.994774831960809
"HBG1",15.1762707936012,0.035390131657502,0.507501200759173,0.069734084578641,0.944405312235721,0.994774831960809
"SDHB",3080.95789258652,0.00635747770815299,0.0914298934966007,0.0695339069643491,0.944564644103049,0.994774831960809
"TDRD5",19.9735256156772,0.0206269997444436,0.296612691555483,0.0695418649696762,0.944558309866648,0.994774831960809
"ZMAT2",1527.21139906113,-0.00328354959953299,0.0471647880148506,-0.0696186654861908,0.944497180076813,0.994774831960809
"ACTG1P25",7.09582559612865,0.0183949369055735,0.264895962880158,0.0694421187305737,0.944637703916798,0.994796032961735
"DPM1",846.555301547137,-0.00509405618803556,0.0734355430013873,-0.0693677200417695,0.944696922680364,0.994796032961735
"TBX15",960.395579472695,-0.0134022078788397,0.193300473748615,-0.0693335490541484,0.944724121698125,0.994796032961735
"FIGNL1",168.770808131586,0.00900293667103614,0.130172616856768,0.0691615248154861,0.944861048491048,0.994840294205712
"LOC101927604",3.23448187239889,0.0219288831551925,0.317308686298929,0.0691089910300591,0.944902864334591,0.994840294205712
"OPN1SW",2.40453492407146,0.0416176754590401,0.602471680254985,0.0690782269490678,0.944927351998866,0.994840294205712
"PIR",374.319449472983,0.00641309607229247,0.092879734025233,0.0690473130613208,0.944951958959089,0.994840294205712
"CDC42",15003.5802852008,0.00550359660586244,0.0805160594130633,0.0683540233585936,0.945503820227753,0.994888073511631
"HCRT",1.33337660929492,0.0475710808341685,0.692878551381796,0.0686571704944515,0.945262510708993,0.994888073511631
"MNAT1",304.588775926522,0.0075087765553914,0.109634351656545,0.0684892685726314,0.945396162455893,0.994888073511631
"PRODH",44.7759501115947,0.015911519897988,0.231974167459703,0.068591774990429,0.945314566054972,0.994888073511631
"RBAK-RBAKDN",1.13241500863331,0.0387770313558198,0.566713804269793,0.0684243635211671,0.9454478279914,0.994888073511631
"RHEB",2222.36469046161,-0.00528120885065592,0.0772689901550608,-0.0683483612256064,0.945508327415405,0.994888073511631
"RRM2B",894.869289537579,-0.00842257728118667,0.1222050597188,-0.0689216739516958,0.9450519662212,0.994888073511631
"SNORA16B",0.686399426205678,0.0544340670712773,0.79387249889291,0.0685677701988519,0.945333674120296,0.994888073511631
"TATDN1",777.763474430093,-0.00798413508024976,0.116695561979264,-0.0684184980545231,0.945452497014878,0.994888073511631
"TRIM32",621.124982122008,0.00973758778775146,0.141488651285911,0.0688223945825475,0.945130992050722,0.994888073511631
"ZNF836",183.417656759222,-0.00754657971812233,0.109869534241138,-0.068686736229894,0.945238976223032,0.994888073511631
"LOC613206",2.98127159802514,-0.0249880097928519,0.366229288205483,-0.068230506400219,0.945602142953826,0.994937906934026
"ANKRD42-DT",39.823880654216,-0.0116567827855824,0.171750601851528,-0.0678704042950564,0.945888798362124,0.995047280322952
"CRLF2",3.36597632999837,0.0235667082308572,0.349695078322523,0.0673921644648417,0.946269506860464,0.995047280322952
"FOXK2",1213.22078312706,0.00526654637313252,0.078274739451675,0.0672828349225482,0.946356541667751,0.995047280322952
"LINC01152",183.653360041629,-0.0173923251634895,0.256746256093085,-0.0677413000218543,0.945991572138526,0.995047280322952
"LINC01561",1.78254649934416,0.0488969168598455,0.726439518003396,0.0673103756720693,0.946334617031677,0.995047280322952
"LINC03004",3.56691996065495,0.0289624241270261,0.428444829536375,0.0675989582097809,0.946104884732258,0.995047280322952
"MPHOSPH6",1657.99310470479,0.00552174049931516,0.0815220804588914,0.0677330665291297,0.945998126461306,0.995047280322952
"OR52N2",1.33934804030059,0.046720854564396,0.688025641741089,0.0679056880004736,0.945860710837664,0.995047280322952
"RAB3B",22.9388289795924,-0.0752978601644081,1.11761065811457,-0.067373963927149,0.946283995857639,0.995047280322952
"RPL23",33036.3915724605,0.0117167552417521,0.174139465590341,0.0672837441072406,0.946355817883478,0.995047280322952
"UBE3B",862.290541905273,-0.0057901810099443,0.0858087612858631,-0.0674777368088895,0.946201385075535,0.995047280322952
"ZNF311",22.9936611611943,-0.0328683708395784,0.487115846923062,-0.0674754702545529,0.946203189411913,0.995047280322952
"ZNF700",290.000479017573,-0.00740478224945203,0.109764887892877,-0.0674603909464985,0.946215193606805,0.995047280322952
"ZNHIT3",984.158192652514,-0.00790001915507947,0.116302009632935,-0.0679267639485594,0.945843933402651,0.995047280322952
"GADD45GIP1",1665.77796671798,-0.00905878991927419,0.134781717727894,-0.0672108211112328,0.946413870604674,0.995058707252838
"SENP6",1318.01342612692,-0.00568189136322957,0.0848356181674295,-0.0669753045473886,0.946601363162175,0.995109281639636
"USP31",206.708208336476,-0.0262746160202266,0.391898724679218,-0.0670444029684792,0.946546354241411,0.995109281639636
"WASHC4",897.951971068013,-0.0158898745549185,0.237167840132858,-0.0669984368286073,0.946582947635971,0.995109281639636
"BICRA",359.33133286168,0.0108942514833733,0.164373628476093,0.0662773681178296,0.947157001225083,0.995156078063069
"COMMD4P1",5.69444280053134,0.0195165678177764,0.292364095038967,0.0667543249973126,0.946777285627007,0.995156078063069
"FASTKD1",339.685093742785,0.0096297134560955,0.144736791063776,0.0665325891593956,0.946953812783237,0.995156078063069
"GGNBP2",950.860075195578,0.0119837290583193,0.180178394082234,0.0665103555804248,0.946971513405703,0.995156078063069
"NLK",239.959108782571,0.013024082727444,0.196380696548185,0.0663205852528806,0.947122594641426,0.995156078063069
"POP5",1331.6515539036,0.00821102920172028,0.122921958602799,0.0667987176176781,0.946741944323781,0.995156078063069
"PRELID3B",6184.65378112541,0.00432734741892242,0.0652186465844706,0.0663513833166973,0.947098075349315,0.995156078063069
"RNF2",629.587320829226,-0.00965970872429857,0.145206707342893,-0.0665238465981327,0.946960772918043,0.995156078063069
"SMAD1-AS2",13.1215945141126,-0.031301094568433,0.46992938618596,-0.0666080808916397,0.946893712413958,0.995156078063069
"SON",4292.03787902861,0.00718081536003419,0.10806001097537,0.0664521065213561,0.947017886837709,0.995156078063069
"ZZEF1",128.859047356557,-0.0422931177697044,0.636586545974714,-0.0664373415321666,0.947029641617865,0.995156078063069
"ANO3",1.66571922986502,-0.0783497609580343,1.19038105000522,-0.0658190593320441,0.947521881985742,0.995209603709736
"AREL1",863.820859694453,-0.0234854309853316,0.355100351480456,-0.0661374478718988,0.947268397013905,0.995209603709736
"COX4I1",19722.2806846178,0.00872522641975385,0.132335289879912,0.0659327260904598,0.947431385607907,0.995209603709736
"GTF3C3",859.830843811286,0.00918609196489159,0.140438372454737,0.0654101283312172,0.947847460108926,0.995209603709736
"HMCN1",26.5598751471686,-0.0901347672797941,1.37783703221262,-0.0654175821759196,0.9478415255119,0.995209603709736
"HSF1",1171.75351646813,-0.00745869551504915,0.114203668556262,-0.0653104721533062,0.947926804574963,0.995209603709736
"IGBP1",3192.13910889896,-0.00680639615287364,0.103688506122049,-0.0656427255771434,0.947662272356499,0.995209603709736
"LOC100289495",55.3652624359269,0.0105424105898339,0.159673113940327,0.0660249576755533,0.94735795545259,0.995209603709736
"LOC389895",1.32479497510813,0.0370528178429251,0.568193124360167,0.0652116617649144,0.948005476148384,0.995209603709736
"MAFG",475.053694914263,-0.0281756202796403,0.431949714250322,-0.0652289360314569,0.947991722560671,0.995209603709736
"MAGIX",336.326070527739,0.00843595257984686,0.1286256009517,0.0655853307384323,0.947707968341031,0.995209603709736
"MORC3",907.294573628133,-0.0122721427925215,0.185915467068189,-0.0660092620912515,0.947370451456876,0.995209603709736
"MRPL49",2141.19351173665,-0.00402642246334024,0.0612363211564957,-0.0657521939152794,0.947575117549626,0.995209603709736
"OR2L2",7.32810317001486,-0.0183004329006495,0.278115701942221,-0.0658015091303671,0.947535854729981,0.995209603709736
"PHC3",1087.32103226623,-0.0168769817022169,0.258997151420895,-0.0651628081993467,0.948044372922727,0.995209603709736
"SPEF1",4.40982847407712,0.0188625317594889,0.289205825091419,0.0652218251604249,0.947997384158852,0.995209603709736
"ZNF655",1054.2111943897,0.00573035169013578,0.0875973561498005,0.0654169479765609,0.947842030448203,0.995209603709736
"ZNF718",119.007396966111,-0.00906688403935525,0.138307554882231,-0.0655559564123284,0.947731355331941,0.995209603709736
"EOLA1",861.4544888511,-0.00514490433951224,0.0793953903975572,-0.0648010459265974,0.948332408673624,0.995375513544893
"IWS1",812.701461915726,0.00949239267960855,0.146511980585116,0.064789190902337,0.948341847779032,0.995375513544893
"WASF2",5532.87050070987,-0.00525291391637365,0.0809510602521393,-0.0648899952639574,0.948261586429014,0.995375513544893
"ANAPC11",6213.18358725772,0.0100928105080523,0.156399766718974,0.0645321327504764,0.948546522189546,0.99540278255898
"CCDC113",196.100451548915,0.0161613879661544,0.251156196266931,0.0643479563967354,0.94869316886557,0.99540278255898
"CCKBR",2.08860950363012,0.0310354756683521,0.481470113586352,0.0644598175308879,0.948604101504902,0.99540278255898
"LOC105370943",4.38485613821263,-0.02151261860682,0.333996690344139,-0.0644096759900648,0.948644025700722,0.99540278255898
"PPIA",34485.4157965104,0.0074267313474631,0.115018074494578,0.0645701241313442,0.948516272541852,0.99540278255898
"PPP1R13B-DT",3.7644636399265,0.02373115278517,0.368602399578291,0.0643814386784248,0.948666509150309,0.99540278255898
"PRSS50",10.0556963462735,-0.0228682839748323,0.355306614315798,-0.064362111633832,0.948681897984193,0.99540278255898
"SPAG9",914.125570537634,0.0124095025282995,0.193382208134896,0.0641708596048459,0.948834180223557,0.995453200639165
"UTP23",809.767028344364,-0.00273060108509048,0.0425384705993606,-0.0641913319077231,0.94881787929726,0.995453200639165
"DCST1-AS1",57.5433661706699,-0.00744140835688094,0.116085884511006,-0.0641026115123877,0.948888522438886,0.995461449183131
