"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TEX47",0,NA,NA,NA,NA,NA
"TEX48",0.437018325759707,1.32792730449189,0.955779596341523,1.38936561271537,0.164721601360196,NA
"TEX49",0.0765831966044314,-0.0925473200370235,2.90607258002457,-0.0318461832898341,0.974594716357621,NA
"TEX50",0,NA,NA,NA,NA,NA
"TEX51",0,NA,NA,NA,NA,NA
"TEX53",0.364594054301347,0.0884885382764066,0.637327698633345,0.13884307627953,0.889574153675039,NA
"TEX55",0,NA,NA,NA,NA,NA
"TFAP2D",0.168215537773594,-0.303966338561353,1.48386821779664,-0.204847259962684,0.83769146175655,NA
"TFDP3",0.0321805778689151,-0.137909085454909,2.90607258002457,-0.0474554855934613,0.962150207686998,NA
"TFPI2-DT",0.511256264330252,-1.07124199349195,0.773029580819808,-1.38577102360803,0.165816833034727,NA
"TG",0,0,0,0,1,NA
"TGFA-IT1",0.0229509950355752,-0.0308056694017989,2.90607258002457,-0.01060044735756,0.991542225115396,NA
"TGIF2LX",0,NA,NA,NA,NA,NA
"TGIF2LY",0,NA,NA,NA,NA,NA
"TGM6",0,NA,NA,NA,NA,NA
"TGM7",0.242528364164956,-0.69486110173457,1.68601351335255,-0.412132581519394,0.68024224885641,NA
"TH2LCRR",0.593815760447881,0.137646946715501,0.550949882569249,0.24983569480696,0.802714414402406,NA
"THCAT155",0.0502243557632034,0.192932326036516,2.90607258002457,0.0663893694062125,0.947067833516416,NA
"THEG",0.0656764082987938,0.233740168240319,2.90606594063725,0.0804318184841544,0.935893821383206,NA
"THEG5",0.0395988686617805,0.110602108655174,2.90607258002457,0.0380589629506911,0.969640670408883,NA
"THEGL",0.0650930545306507,-0.699492052539112,2.90592225907792,-0.240712582848334,0.809777885982348,NA
"THSD4-AS1",0.30029674247789,-0.361542707438962,0.893424415917437,-0.404670726474049,0.685719562708145,NA
"THSD8",0.482130183762418,0.835710771450812,0.579592343278942,1.44189408494068,0.149332255138721,NA
"TINAG",0,NA,NA,NA,NA,NA
"TKTL2",0.14568027235841,0.402878619514635,1.84625881694555,0.218213511462686,0.82726275811778,NA
"TLE7",0.0127372353220374,-0.0684958512421016,2.90607258002457,-0.0235699038327262,0.981195678741632,NA
"TLR8-AS1",0.124597083312474,0.104967966582076,1.28446351541471,0.0817212519642378,0.934868378259029,NA
"TLX2",0.639525648572852,-0.201731940358129,0.587886926964268,-0.343147518860188,0.731487484053604,NA
"TLX3",0.213050527773339,-0.350745922080253,1.18748972781184,-0.29536754202208,0.767713125502195,NA
"TM4SF5",0.0944109654323291,0.0911245283308131,2.90593658080492,0.0313580581671099,0.974983989422036,NA
"TMCO2",0.293173798874788,0.0872504481926953,1.38947954185679,0.0627936184480275,0.949930847582931,NA
"TMCO5A",0.426168883142706,0.149881064814499,1.22283368383266,0.122568642650353,0.902448686710605,NA
"TMCO5B",0,NA,NA,NA,NA,NA
"TMED11P",0.489834152259826,-0.866461191316818,0.848910831564166,-1.02067397316667,0.307408929468315,NA
"TMEM114",0.0817010071367591,0.151482897717346,1.74068057349928,0.0870250981274648,0.930651562364877,NA
"TMEM132D-AS1",0.0270917634352715,0.0416575593521443,2.90607258002457,0.0143346589615433,0.988562988615734,NA
"TMEM132D-AS2",0.00526822762213398,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TMEM174",0.0417575319130069,-0.134256379109862,2.8574570028966,-0.046984566687711,0.962525527942908,NA
"TMEM190",0.0933490184702268,0.164884493285237,2.32378486290197,0.0709551455978274,0.943433454092396,NA
"TMEM196",0.00526822762213398,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TMEM202",0,NA,NA,NA,NA,NA
"TMEM207",0.00631388566435409,-0.107035829567616,2.90607258002457,-0.036831781251214,0.970619133459457,NA
"TMEM212-AS1",0.0453450479861351,-0.323262550662378,2.50315457872677,-0.129142064740886,0.897245237822399,NA
"TMEM225",0.0641458227523744,-0.0928218586274535,2.90598267487753,-0.031941642126743,0.97451858995405,NA
"TMEM235",0,NA,NA,NA,NA,NA
"TMEM239",0.50709453313863,0.133475259793846,0.453798184823223,0.294129117871728,0.768659241616485,NA
"TMEM247",0.0124294569516061,0.0369129225983233,2.90607258002457,0.012701996107066,0.989865545932188,NA
"TMEM26-AS1",0.412591526784739,0.745676572415842,0.681699164196571,1.09384991441888,0.274020808392066,NA
"TMEM262",0.440521961317341,-0.700501442197761,0.973812125061102,-0.719339412778217,0.471931817485893,NA
"TMEM269-DT",0.212977014676809,-0.196493393773571,1.52029208091294,-0.129247133653144,0.89716210168558,NA
"TMEM270",0,NA,NA,NA,NA,NA
"TMEM271",0.20950466601543,-0.51648044621639,2.6713557602136,-0.193340195981644,0.846692548313699,NA
"TMEM272",0.584279744369268,-0.631795198792238,0.87040124491645,-0.725866607478122,0.467920549115685,NA
"TMEM274P",0.332297080355689,0.834104643955985,0.900389683867031,0.926381831001926,0.354247582877978,NA
"TMEM275",0.018298839759191,-0.034118018580142,2.90607258002457,-0.01174024999054,0.990632850977519,NA
"TMEM30CP",0.0510313723064673,-0.133012395573783,2.20327382898596,-0.0603703424530762,0.9518606788546,NA
"TMEM51-AS2",0.640151365240268,-0.559317416474192,0.731827316280917,-0.764275128887775,0.444703303467654,NA
"TMEM82",0.27203235732528,0.0343614265309156,0.888146520183009,0.0386889164682368,0.96913841017166,NA
"TMEM89",0.108828707410546,0.089876693030331,2.04912787316681,0.0438609489467495,0.965015243551736,NA
"TMEM95",0.0883077181885289,-0.167498436664705,2.90607258002457,-0.0576373893123099,0.954037466798935,NA
"TMPRSS11GP",0.0727770348208331,-0.265671755948254,2.90607258002457,-0.0914195184849815,0.927159253181203,NA
"TMPRSS15",0.185552511707423,0.339466335599385,0.987765494889758,0.343670979959946,0.731093737908241,NA
"TMPRSS6",0.0111954643512715,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"TMPRSS9",0.211479014138037,0.0126444260178433,0.925483449170135,0.0136625090693749,0.989099234083146,NA
"TMSB4Y",0.154979786710076,-0.252274573004032,1.79759122984976,-0.140340344798587,0.888391089189437,NA
"TNIP2P1",0.0208295223565973,-0.144257191940825,2.90607258002457,-0.0496399136526748,0.960409339327505,NA
"TNNI3K",0.33349795818751,-0.98647149953988,2.86407364934705,-0.344429515548517,0.7305232950194,NA
"TNP1",0.0246834940823121,-0.0712733475054896,2.90607258002457,-0.0245256598184781,0.980433316293091,NA
"TNP2",0,NA,NA,NA,NA,NA
"TOMT",0.246897622879277,-0.294452558803804,1.76853942350914,-0.166494766749136,0.867767601224711,NA
"TOP1P2",0.228900758706463,0.00459765058953276,1.19195813189073,0.00385722490289134,0.996922387433988,NA
"TOPAZ1",0,NA,NA,NA,NA,NA
"TP53TG3HP",0,NA,NA,NA,NA,NA
"TPD52L3",0.0188548021109436,-0.175152371975607,2.90607258002457,-0.060271162248166,0.951939669370824,NA
"TPH2",0.140439440505189,-0.480191030170473,2.90605446313693,-0.165238138603959,0.868756547572207,NA
"TPRG1-AS2",0.0832202048509154,-0.42835306805177,1.91587546377457,-0.223580851757373,0.823083464591702,NA
"TPRX1",0.0165306914688764,-0.0656549930011504,2.90607258002457,-0.0225923445451577,0.981975450438625,NA
"TPRX2",0,NA,NA,NA,NA,NA
"TPTE",0.351329879917835,-0.011675480805407,0.416217167371814,-0.028051415752818,0.977621143420274,NA
"TRA-AGC10-1",0.03092914114835,0.146803403560267,2.90607258002457,0.05051608296687,0.95971113341294,NA
"TRA-AGC11-1",0,NA,NA,NA,NA,NA
"TRA-AGC12-1",0,NA,NA,NA,NA,NA
"TRA-AGC13-2",0,NA,NA,NA,NA,NA
"TRA-AGC14-1",0,NA,NA,NA,NA,NA
"TRA-AGC14-2",0,NA,NA,NA,NA,NA
"TRA-AGC15-1",0,NA,NA,NA,NA,NA
"TRA-AGC2-2",0,NA,NA,NA,NA,NA
"TRA-AGC24-1",0.0216485722039128,0.000548018642984147,2.90607258002457,0.000188577066777704,0.999849537270788,NA
"TRA-AGC3-1",0,NA,NA,NA,NA,NA
"TRA-AGC4-1",0,NA,NA,NA,NA,NA
"TRA-AGC5-1",0,NA,NA,NA,NA,NA
"TRA-AGC6-1",0,NA,NA,NA,NA,NA
"TRA-AGC8-2",0,NA,NA,NA,NA,NA
"TRA-AGC9-1",0,NA,NA,NA,NA,NA
"TRA-CGC1-1",0,NA,NA,NA,NA,NA
"TRA-CGC2-1",0,NA,NA,NA,NA,NA
"TRA-CGC3-1",0,NA,NA,NA,NA,NA
"TRA-TGC1-1",0,NA,NA,NA,NA,NA
"TRA-TGC2-1",0,NA,NA,NA,NA,NA
"TRA-TGC4-1",0,NA,NA,NA,NA,NA
"TRA-TGC5-1",0,NA,NA,NA,NA,NA
"TRA-TGC6-1",0,NA,NA,NA,NA,NA
"TRA-TGC7-1",0,NA,NA,NA,NA,NA
"TRAC",0,NA,NA,NA,NA,NA
"TRAJ1",0,NA,NA,NA,NA,NA
"TRAJ10",0,NA,NA,NA,NA,NA
"TRAJ11",0,NA,NA,NA,NA,NA
"TRAJ12",0,NA,NA,NA,NA,NA
"TRAJ13",0,NA,NA,NA,NA,NA
"TRAJ14",0,NA,NA,NA,NA,NA
"TRAJ15",0,NA,NA,NA,NA,NA
"TRAJ16",0,NA,NA,NA,NA,NA
"TRAJ17",0,NA,NA,NA,NA,NA
"TRAJ18",0,NA,NA,NA,NA,NA
"TRAJ19",0,NA,NA,NA,NA,NA
"TRAJ2",0,NA,NA,NA,NA,NA
"TRAJ20",0,NA,NA,NA,NA,NA
"TRAJ21",0,NA,NA,NA,NA,NA
"TRAJ22",0,NA,NA,NA,NA,NA
"TRAJ23",0,NA,NA,NA,NA,NA
"TRAJ24",0,NA,NA,NA,NA,NA
"TRAJ25",0,NA,NA,NA,NA,NA
"TRAJ26",0,NA,NA,NA,NA,NA
"TRAJ27",0,NA,NA,NA,NA,NA
"TRAJ28",0,NA,NA,NA,NA,NA
"TRAJ29",0,NA,NA,NA,NA,NA
"TRAJ3",0,NA,NA,NA,NA,NA
"TRAJ30",0,NA,NA,NA,NA,NA
"TRAJ31",0,NA,NA,NA,NA,NA
"TRAJ32",0,NA,NA,NA,NA,NA
"TRAJ33",0,NA,NA,NA,NA,NA
"TRAJ34",0,NA,NA,NA,NA,NA
"TRAJ35",0,NA,NA,NA,NA,NA
"TRAJ36",0,NA,NA,NA,NA,NA
"TRAJ37",0,NA,NA,NA,NA,NA
"TRAJ38",0,NA,NA,NA,NA,NA
"TRAJ39",0,NA,NA,NA,NA,NA
"TRAJ4",0,NA,NA,NA,NA,NA
"TRAJ40",0,NA,NA,NA,NA,NA
"TRAJ41",0,NA,NA,NA,NA,NA
"TRAJ42",0,NA,NA,NA,NA,NA
"TRAJ43",0,NA,NA,NA,NA,NA
"TRAJ44",0,NA,NA,NA,NA,NA
"TRAJ45",0,NA,NA,NA,NA,NA
"TRAJ46",0,NA,NA,NA,NA,NA
"TRAJ47",0,NA,NA,NA,NA,NA
"TRAJ48",0,NA,NA,NA,NA,NA
"TRAJ49",0,NA,NA,NA,NA,NA
"TRAJ5",0,NA,NA,NA,NA,NA
"TRAJ50",0,NA,NA,NA,NA,NA
"TRAJ51",0,NA,NA,NA,NA,NA
"TRAJ52",0,NA,NA,NA,NA,NA
"TRAJ53",0,NA,NA,NA,NA,NA
"TRAJ54",0,NA,NA,NA,NA,NA
"TRAJ55",0,NA,NA,NA,NA,NA
"TRAJ56",0,NA,NA,NA,NA,NA
"TRAJ58",0,NA,NA,NA,NA,NA
"TRAJ59",0,NA,NA,NA,NA,NA
"TRAJ6",0,NA,NA,NA,NA,NA
"TRAJ60",0,NA,NA,NA,NA,NA
"TRAJ61",0,NA,NA,NA,NA,NA
"TRAJ7",0,NA,NA,NA,NA,NA
"TRAJ8",0,NA,NA,NA,NA,NA
"TRAJ9",0,NA,NA,NA,NA,NA
"TRAV1-1",0.20703310433433,0.554143392776223,1.05107565579604,0.527215514621101,0.598043935950864,NA
"TRAV1-2",0.0294729630366409,0.110173243239619,2.90607258002457,0.0379113873469354,0.969758333787249,NA
"TRAV10",0.0427149897351413,0.0018136742342634,2.51292725136409,0.000721737660045227,0.999424136714095,NA
"TRAV11",0,NA,NA,NA,NA,NA
"TRAV12-1",0.00482386641567129,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"TRAV12-2",0.00813544993479248,0.000282762277675463,2.90607258002457,9.73004871313548e-05,0.999922365443682,NA
"TRAV12-3",0.0110482030527606,0.0369129225983234,2.90607258002457,0.012701996107066,0.989865545932188,NA
"TRAV13-1",0.00555459765709483,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TRAV13-2",0.0102006594406208,0.0369129225983234,2.90607258002457,0.012701996107066,0.989865545932188,NA
"TRAV14DV4",0.0113237299491552,0.000282762277675453,2.90607258002457,9.73004871313513e-05,0.999922365443682,NA
"TRAV15",0.0213789749703606,-0.0345613666877013,2.90607258002457,-0.0118928091904054,0.990511134845387,NA
"TRAV16",0.0190496157488231,-0.0722253396400903,2.90607258002457,-0.0248532470030324,0.980172019188846,NA
"TRAV17",0,NA,NA,NA,NA,NA
"TRAV18",0.014367814273122,0.0735430829189712,2.90607258002457,0.0253066917270007,0.979810336415513,NA
"TRAV19",0.00550093360743087,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TRAV2",0.0312009280068583,-0.0338510284560241,2.90607258002457,-0.0116483768123018,0.990706150155703,NA
"TRAV20",0.00702590223725015,0.000282762277675453,2.90607258002457,9.73004871313513e-05,0.999922365443682,NA
"TRAV21",0.0419029174434723,0.1095764953842,2.52191889878338,0.0434496507548525,0.965343099466258,NA
"TRAV22",0.0172711000888823,0.0382507787669922,2.90607258002457,0.0131623618177729,0.989498257956669,NA
"TRAV23DV6",0.0107797285633153,-0.0724655118849405,2.90607258002457,-0.0249358919605263,0.980106098483253,NA
"TRAV24",0.00771055843908903,-0.0711673997040621,2.90607258002457,-0.0244892024353571,0.980462396341953,NA
"TRAV25",0,NA,NA,NA,NA,NA
"TRAV26-1",0.0405165306269999,0.000282762277675473,2.90607258002457,9.73004871313583e-05,0.999922365443682,NA
"TRAV27",0.00287449246437224,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TRAV28",0.0388260411790116,0.112915842914883,2.55434464656979,0.0442054062933584,0.964740672669036,NA
"TRAV29DV5",0.0151408097908928,-0.143509563530955,2.90607258002457,-0.0493826494621625,0.960614355014193,NA
"TRAV3",0.00877748768269186,-0.0721457716522385,2.90607258002457,-0.0248258670991723,0.98019385845292,NA
"TRAV30",0.0330614100398165,0.184668318166698,2.90607258002457,0.0635456662149634,0.949331996316705,NA
"TRAV31",0.0186803967142299,0.110173243239619,2.90607258002457,0.0379113873469354,0.969758333787249,NA
"TRAV32",0,NA,NA,NA,NA,NA
"TRAV33",0,NA,NA,NA,NA,NA
"TRAV35",0,NA,NA,NA,NA,NA
"TRAV36DV7",0,NA,NA,NA,NA,NA
"TRAV37",0,NA,NA,NA,NA,NA
"TRAV38-1",0,NA,NA,NA,NA,NA
"TRAV38-2DV8",0,NA,NA,NA,NA,NA
"TRAV39",0,NA,NA,NA,NA,NA
"TRAV4",0,NA,NA,NA,NA,NA
"TRAV40",0,NA,NA,NA,NA,NA
"TRAV41",0,NA,NA,NA,NA,NA
"TRAV5",0.0134549010435498,0.000282762277675453,2.90607258002457,9.73004871313513e-05,0.999922365443682,NA
"TRAV6",0.0432397039181329,0.256690169133763,2.85204598851297,0.0900021143304209,0.928285534656716,NA
"TRAV7",0.0139113270936875,-0.10612436931154,2.90607258002457,-0.0365181413709368,0.970869213634472,NA
"TRAV8-1",0.0140089396759654,-0.0355895638188032,2.90607258002457,-0.0122466190498595,0.990228855984199,NA
"TRAV8-2",0.0302833795535642,-0.0334140327147979,2.90607258002457,-0.0114980035063389,0.990826122660023,NA
"TRAV8-3",0.00406772496739624,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TRAV8-4",0.0491290265829308,0.114146142873306,2.90607258002457,0.0392784900342515,0.968668355846043,NA
"TRAV8-5",0.00463210540176371,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"TRAV8-6",0.00485221375179033,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TRAV8-7",0.0263191311085403,0.183433563880915,2.90607258002457,0.0631207785868047,0.949670328370517,NA
"TRAV9-1",0.00572941455035817,0.000282762277675504,2.90607258002457,9.73004871313687e-05,0.999922365443682,NA
"TRBC1",0,NA,NA,NA,NA,NA
"TRBD1",0,NA,NA,NA,NA,NA
"TRBJ1-1",0,NA,NA,NA,NA,NA
"TRBJ1-2",0,NA,NA,NA,NA,NA
"TRBJ1-3",0,NA,NA,NA,NA,NA
"TRBJ1-4",0,NA,NA,NA,NA,NA
"TRBJ1-5",0,NA,NA,NA,NA,NA
"TRBJ1-6",0,NA,NA,NA,NA,NA
"TRBJ2-2",0,NA,NA,NA,NA,NA
"TRBJ2-3",0,NA,NA,NA,NA,NA
"TRBJ2-6",0,NA,NA,NA,NA,NA
"TRBV10-1",0,NA,NA,NA,NA,NA
"TRBV10-3",0,NA,NA,NA,NA,NA
"TRBV11-1",0,NA,NA,NA,NA,NA
"TRBV11-2",0,NA,NA,NA,NA,NA
"TRBV11-3",0,NA,NA,NA,NA,NA
"TRBV12-1",0,NA,NA,NA,NA,NA
"TRBV12-2",0,NA,NA,NA,NA,NA
"TRBV12-3",0,NA,NA,NA,NA,NA
"TRBV12-5",0,NA,NA,NA,NA,NA
"TRBV13",0,NA,NA,NA,NA,NA
"TRBV15",0,NA,NA,NA,NA,NA
"TRBV16",0,NA,NA,NA,NA,NA
"TRBV17",0,NA,NA,NA,NA,NA
"TRBV18",0,NA,NA,NA,NA,NA
"TRBV19",0,NA,NA,NA,NA,NA
"TRBV2",0,NA,NA,NA,NA,NA
"TRBV20-1",0,NA,NA,NA,NA,NA
"TRBV21-1",0,NA,NA,NA,NA,NA
"TRBV21OR9-2",0,NA,NA,NA,NA,NA
"TRBV22-1",0,NA,NA,NA,NA,NA
"TRBV22OR9-2",0,NA,NA,NA,NA,NA
"TRBV23-1",0,NA,NA,NA,NA,NA
"TRBV23OR9-2",0,NA,NA,NA,NA,NA
"TRBV24-1",0,NA,NA,NA,NA,NA
"TRBV24OR9-2",0,NA,NA,NA,NA,NA
"TRBV25OR9-2",0,NA,NA,NA,NA,NA
"TRBV26",0,NA,NA,NA,NA,NA
"TRBV26OR9-2",0,NA,NA,NA,NA,NA
"TRBV27",0,NA,NA,NA,NA,NA
"TRBV28",0,NA,NA,NA,NA,NA
"TRBV29-1",0,NA,NA,NA,NA,NA
"TRBV29OR9-2",0,NA,NA,NA,NA,NA
"TRBV3-2",0.0558199186422659,-0.287288233671763,2.43629131697056,-0.117920312595866,0.906130798413508,NA
"TRBV30",0,NA,NA,NA,NA,NA
"TRBV4-1",0.0166206037266411,-0.144606710639515,2.90607258002457,-0.0497601854934719,0.960313494728449,NA
"TRBV4-2",0,NA,NA,NA,NA,NA
"TRBV4-3",0.00734046967863513,-0.108617375152223,2.90607258002457,-0.0373760022027064,0.970185206765948,NA
"TRBV5-1",0,NA,NA,NA,NA,NA
"TRBV5-2",0.0199868455262678,-0.215168107079857,2.90607258002457,-0.0740408579465135,0.940977874523152,NA
"TRBV5-3",0.00280003462071697,-0.0351892077054265,2.90607258002457,-0.0121088536973598,0.990338768681707,NA
"TRBV5-4",0,NA,NA,NA,NA,NA
"TRBV5-5",0,NA,NA,NA,NA,NA
"TRBV5-6",0,NA,NA,NA,NA,NA
"TRBV5-7",0,NA,NA,NA,NA,NA
"TRBV5-8",0,NA,NA,NA,NA,NA
"TRBV6-1",0,NA,NA,NA,NA,NA
"TRBV6-2",0,NA,NA,NA,NA,NA
"TRBV6-3",0.00365668444888836,-0.0351369394173618,2.90607258002457,-0.0120908678120712,0.990353118291413,NA
"TRBV6-5",0,NA,NA,NA,NA,NA
"TRBV6-6",0,NA,NA,NA,NA,NA
"TRBV6-7",0,NA,NA,NA,NA,NA
"TRBV6-8",0,NA,NA,NA,NA,NA
"TRBV6-9",0,NA,NA,NA,NA,NA
"TRBV7-1",0.00814206999860389,-0.107236911025634,2.90607258002457,-0.036900974794211,0.97056396250479,NA
"TRBV7-2",0,NA,NA,NA,NA,NA
"TRBV7-3",0,NA,NA,NA,NA,NA
"TRBV7-4",0,NA,NA,NA,NA,NA
"TRBV7-5",0,NA,NA,NA,NA,NA
"TRBV7-6",0,NA,NA,NA,NA,NA
"TRBV7-8",0,NA,NA,NA,NA,NA
"TRBV7-9",0,NA,NA,NA,NA,NA
"TRBV8-1",0.00901181784264943,0.000282762277675504,2.90607258002457,9.73004871313687e-05,0.999922365443682,NA
"TRBV8-2",0,NA,NA,NA,NA,NA
"TRBVA",0,NA,NA,NA,NA,NA
"TRBVAOR9-2",0,NA,NA,NA,NA,NA
"TRBVB",0,NA,NA,NA,NA,NA
"TRC-GCA1-1",0,NA,NA,NA,NA,NA
"TRC-GCA10-1",0,NA,NA,NA,NA,NA
"TRC-GCA12-1",0,NA,NA,NA,NA,NA
"TRC-GCA13-1",0,NA,NA,NA,NA,NA
"TRC-GCA15-1",0,NA,NA,NA,NA,NA
"TRC-GCA16-1",0,NA,NA,NA,NA,NA
"TRC-GCA17-1",0,NA,NA,NA,NA,NA
"TRC-GCA18-1",0,NA,NA,NA,NA,NA
"TRC-GCA19-1",0,NA,NA,NA,NA,NA
"TRC-GCA2-1",0,NA,NA,NA,NA,NA
"TRC-GCA2-2",0,NA,NA,NA,NA,NA
"TRC-GCA2-3",0.0501847078826872,-0.0709906727105381,2.90607258002457,-0.024428389434767,0.980510903584733,NA
"TRC-GCA2-4",0,NA,NA,NA,NA,NA
"TRC-GCA20-1",0,NA,NA,NA,NA,NA
"TRC-GCA21-1",0,NA,NA,NA,NA,NA
"TRC-GCA22-1",0,NA,NA,NA,NA,NA
"TRC-GCA3-1",0,NA,NA,NA,NA,NA
"TRC-GCA6-1",0,NA,NA,NA,NA,NA
"TRC-GCA7-1",0,NA,NA,NA,NA,NA
"TRC-GCA8-1",0,NA,NA,NA,NA,NA
"TRC-GCA9-1",0,NA,NA,NA,NA,NA
"TRC-GCA9-2",0,NA,NA,NA,NA,NA
"TRC-GCA9-3",0,NA,NA,NA,NA,NA
"TRC-GCA9-4",0,NA,NA,NA,NA,NA
"TRD-GTC1-1",0,NA,NA,NA,NA,NA
"TRD-GTC2-1",0,NA,NA,NA,NA,NA
"TRD-GTC2-11",0,NA,NA,NA,NA,NA
"TRD-GTC2-2",0,NA,NA,NA,NA,NA
"TRD-GTC2-3",0,NA,NA,NA,NA,NA
"TRD-GTC2-4",0,NA,NA,NA,NA,NA
"TRD-GTC2-5",0,NA,NA,NA,NA,NA
"TRD-GTC2-6",0,NA,NA,NA,NA,NA
"TRD-GTC2-7",0,NA,NA,NA,NA,NA
"TRD-GTC2-8",0,NA,NA,NA,NA,NA
"TRD-GTC2-9",0.00413860602866169,-0.0363473980429724,2.90607258002457,-0.0125073951328033,0.990020802710864,NA
"TRD-GTC3-1",0,NA,NA,NA,NA,NA
"TRDC",0,NA,NA,NA,NA,NA
"TRDD1",0,NA,NA,NA,NA,NA
"TRDD2",0,NA,NA,NA,NA,NA
"TRDD3",0,NA,NA,NA,NA,NA
"TRDJ1",0,NA,NA,NA,NA,NA
"TRDJ2",0,NA,NA,NA,NA,NA
"TRDJ3",0,NA,NA,NA,NA,NA
"TRDJ4",0,NA,NA,NA,NA,NA
"TRDV1",0.0411597835149,0.185547735007641,2.87381455347916,0.0645649646331595,0.948520380653571,NA
"TRDV2",0,NA,NA,NA,NA,NA
"TRDV3",0,NA,NA,NA,NA,NA
"TRE-CTC1-1",0.26447558558348,-0.357894671435312,1.20040746055686,-0.298144324485694,0.765593012940022,NA
"TRE-CTC1-2",0,NA,NA,NA,NA,NA
"TRE-CTC1-3",0,NA,NA,NA,NA,NA
"TRE-CTC1-4",0,NA,NA,NA,NA,NA
"TRE-CTC1-5",0,NA,NA,NA,NA,NA
"TRE-CTC1-6",0,NA,NA,NA,NA,NA
"TRE-CTC1-7",0,NA,NA,NA,NA,NA
"TRE-TTC1-1",0,NA,NA,NA,NA,NA
"TRE-TTC1-2",0.138305341158755,-0.487215467003475,2.90559380829824,-0.167681891946497,0.86683354260507,NA
"TRE-TTC2-2",0,NA,NA,NA,NA,NA
"TRE-TTC3-1",0,NA,NA,NA,NA,NA
"TRE-TTC4-1",0,NA,NA,NA,NA,NA
"TRE-TTC4-2",0.262832874591109,-0.196628480693207,1.06841420464328,-0.184037688603041,0.8539838886303,NA
"TREML3P",0.216698267354061,-0.392935498303791,1.02045257429006,-0.385060029445426,0.7001929408616,NA
"TREML4",0.300492971193313,0.762379979805137,1.09643038320162,0.69532912575713,0.486849065449468,NA
"TREML5P",0.050702751334959,0.148385093541429,2.78329880502751,0.0533126710195108,0.957482784546462,NA
"TRF-GAA1-1",0,NA,NA,NA,NA,NA
