"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FOXS1",56.1284721347396,0.0513682340184776,0.16027161577867,0.320507369747962,0.748583744546027,0.842802399486878
"HERC1",169.435676498848,0.326104110545305,1.01667059016973,0.320756903660272,0.748394620904618,0.842802399486878
"ISM2",2.1214814992816,-0.139218211829777,0.434531895362822,-0.320386635171013,0.748675255626531,0.842802399486878
"ITPRIP",326.269378249135,-0.114401755591914,0.357065222848631,-0.320394561753251,0.748669247544723,0.842802399486878
"MAB21L3",417.565091960192,0.0489565888386373,0.15252129123386,0.320981998267851,0.748224032982657,0.842802399486878
"RAB4B-EGLN2",45.0973546285969,0.0743571467225902,0.232095399922232,0.320373203206548,0.748685436637091,0.842802399486878
"RB1-DT",6.8098835069356,-0.0886734247513958,0.276732687053157,-0.320429891010174,0.74864246934593,0.842802399486878
"SMPD3",79.994809730221,0.207112499821881,0.64627744573718,0.320469948607965,0.748612107615896,0.842802399486878
"SNORA3A",1.32629017607882,0.200233257799735,0.62463813879068,0.320558808956803,0.748544757142161,0.842802399486878
"SRGAP2",265.118459770359,0.0858679159744756,0.267402422644033,0.321118691167519,0.748120446298927,0.842802399486878
"XRCC1",585.077549256732,-0.0170447164176811,0.0531082563111297,-0.32094287407642,0.748253682361836,0.842802399486878
"ADRA1D",12.3226859655029,-0.125757150467898,0.392782687018521,-0.320169790126131,0.748839622768854,0.842886487409513
"PSAPL1",0.850808410375777,0.315409605972421,0.985598152128019,0.320018463195589,0.74895433436523,0.842970381917112
"C4orf54",5.54298056038318,0.184266271431221,0.576549446531655,0.319601852954175,0.749270169541716,0.843046222610336
"HAL",2.46988040625681,-0.210336410135412,0.658034139657652,-0.319643613391916,0.749238508760563,0.843046222610336
"LNX1-AS2",19.6911325021735,0.0723316768561288,0.226234451722648,0.319719990944632,0.74918060401977,0.843046222610336
"RNLS",288.988839308144,-0.0313544022648887,0.0980867342301592,-0.319659967384743,0.749226110054828,0.843046222610336
"SNX17",4560.83042612514,0.0152818894342333,0.0478218735393818,0.319558568144523,0.749302986475265,0.843046222610336
"TRAF2",373.340174076088,-0.0820740592623473,0.256776908028491,-0.319631776441675,0.749247482931313,0.843046222610336
"UBE2FP1",18.2589161525925,0.0575468314979324,0.179961436665381,0.319773127867024,0.749140319722799,0.843046222610336
"CRISPLD1",861.227404402369,-0.0382263575303145,0.119745557790511,-0.319229859008128,0.749552216331311,0.843281411917381
"CPS1",54.3848821515473,-0.0714715692661062,0.224039941326199,-0.319012622673583,0.749716940986345,0.843421508784692
"CSNK2A1",2841.19926392753,0.0276075042849623,0.0866042943175468,0.318777544491448,0.749895207510453,0.843576824233382
"LOC100420587",1.04417186218834,0.119934899367206,0.376310747695309,0.318712394216056,0.749944615196499,0.843587174106677
"BCAS3",594.730912839088,-0.0292701384522399,0.0919402977864965,-0.318360274623114,0.750211668109583,0.843797094918364
"TENM3",7.46817352394316,-0.407256420752533,1.27919805632652,-0.318368542492984,0.75020539728661,0.843797094918364
"KCTD21-AS1",5.15844618208452,-0.0793072022363436,0.249189728661728,-0.318260317799864,0.750287482358081,0.843837130386218
"WDR5B",529.191369092314,-0.03564728219092,0.1120335834108,-0.318183897235619,0.750345446687872,0.843857087101106
"LOC100130283",36.5167588792536,-0.0581179499920414,0.18286019592114,-0.317827232434474,0.750615992455748,0.844116103216704
"SLC26A7",13.4157575471767,-0.0828633056223513,0.260861600554962,-0.317652369862281,0.750748644530234,0.84422002952561
"NBPF15",546.096593290461,0.0308011559147193,0.0970760195985179,0.317289028146242,0.751024301871708,0.844455279235597
"ZBED1_1",330.357132844801,-0.083250825926841,0.262396979261431,-0.317270519505091,0.751038344718376,0.844455279235597
"RANBP3-DT",2.09205870584102,0.118492210707609,0.373620864200053,0.317145593464939,0.751133130560615,0.844516596768247
"LARP6",521.827045011078,-0.0429746734271677,0.13557325174121,-0.316984898386889,0.751255061169755,0.844563824006667
"RMND5B",641.630526006999,-0.0390294600495927,0.12312748863941,-0.31698413149556,0.751255643078806,0.844563824006667
"LOC102723636",6.67805473893297,0.104506229666822,0.3297951090384,0.316882290860942,0.75133291993455,0.844605443267617
"REM2",3.17664180261911,0.296480547405453,0.935858557795305,0.316800594423053,0.751394913140541,0.844629877985625
"TRNAG-GCC_13",2.77332437232242,0.277702212645073,0.877173261718398,0.316587639825055,0.751556515710923,0.844766273231056
"MYCNOS",11.6303964894706,0.0722069774544181,0.228318813572845,0.316255048475804,0.751808927532601,0.845004720017223
"DNALI1",354.214697654565,0.0316583037932989,0.10019599554815,0.315963763023695,0.752030013095145,0.845189307146724
"PURPL",2.43888063688209,0.111461568997811,0.352801816905652,0.31593252544847,0.752053723612897,0.845189307146724
"MBL1P",8.23441440023594,0.0844677939997432,0.267650092984021,0.31559037793716,0.752313442010904,0.845435903954514
"LHFPL1",13.1319033085239,-0.109380375402251,0.34681986422491,-0.315380941765547,0.752472435311666,0.845569287412247
"PGAP1",165.049536685299,-0.140631019902416,0.446325681037334,-0.315086103886216,0.752696279047565,0.845775526494054
"ZDHHC21",336.815024607356,-0.0441776281758553,0.140251354412822,-0.314988959363779,0.752770036653081,0.845813106571965
"EIF5",6536.53364071392,-0.0166236436672169,0.0527882952314604,-0.314911546098,0.75282881479059,0.845833852582273
"DRAM1",467.63219077404,-0.0696166374462978,0.221115591159354,-0.314842734884879,0.752881062787499,0.845847259884579
"LNPEP",1114.02621991385,0.0871771843270469,0.277092250175431,0.314614300009667,0.753054520317444,0.84599683501715
"FLJ43315",1.44705381806696,-0.144735472347931,0.460465968294877,-0.314323929049289,0.753275025789563,0.846199245922301
"ATP6V1H",1109.39901617495,-0.0342399586400229,0.109088585652842,-0.313872972457324,0.753617518648543,0.846402717133188
"GUCY1A1",832.929571331987,-0.0493895607587708,0.157341426824794,-0.313900552165247,0.753596570998303,0.846402717133188
"RYR3-DT",1.20066322702158,0.151006024964474,0.480983084888761,0.3139528804831,0.753556826503718,0.846402717133188
"SLC22A10",2.11024965527014,0.231898433696482,0.738503248440287,0.314011392889943,0.753512385832406,0.846402717133188
"TMEM64",1027.39346802431,-0.0308380774927491,0.0982921026713847,-0.313739116924262,0.753719188685393,0.846471592859878
"SLC33A1",1441.92049123209,0.0522499437761358,0.166569044640675,0.313683397109289,0.753761511957345,0.846473814825084
"DNAH7",2.30303979620331,-0.699404118826964,2.23311989277556,-0.313195955617801,0.754131790925244,0.846798988782581
"SYCE2",6.09312030125515,-0.142112222335933,0.453726666939088,-0.313211086521858,0.754120296068414,0.846798988782581
"PPP4R1-AS1",2.04053267329093,-0.130993203466212,0.418353748604252,-0.313115883156879,0.754192622399179,0.846821974235105
"NOL7",1645.06497038637,-0.0187794302568911,0.0600531665342433,-0.312713406147913,0.754498409413657,0.847088954863736
"POLR1E",522.497013944981,0.0211373779138982,0.0675970737421239,0.312696641196855,0.754511147633263,0.847088954863736
"WARS2-AS1",88.7258731002907,0.030765216820088,0.0984375679899139,0.312535320084708,0.754633724845417,0.847181239284162
"C10orf88",176.647720003599,-0.0187189901039762,0.0599484990301575,-0.31225118905078,0.754849632197558,0.847319704959255
"IVD",2122.23273545514,-0.0404224440442799,0.129459375495593,-0.312240375712735,0.75485784948623,0.847319704959255
"RAI1-AS1",1.09272159677975,-0.162328641141571,0.519928204796971,-0.312213570342773,0.754878219584309,0.847319704959255
"ZNF556",95.3793458812371,-0.0675117234290944,0.216307986640194,-0.312109249767985,0.754957497126031,0.847363357791754
"KLHL38",6.11997090493538,-0.116812000653591,0.374605298008071,-0.311826878249527,0.755172095929188,0.847422888414734
"LOC100996664",71.8921844947896,0.0627546807561232,0.201178496743321,0.31193532992838,0.755089671781129,0.847422888414734
"PHACTR4",1347.16112369093,0.0331980364068669,0.106428008596786,0.311929508449614,0.755094096080993,0.847422888414734
"SLC5A11",1.51461975434093,0.208361547556588,0.668191671442725,0.311829010239989,0.755170475572429,0.847422888414734
"ZNF174",258.734623108262,-0.0178018352416362,0.0571114213533267,-0.311703593078222,0.755265797036187,0.847482708718379
"KBTBD11-OT1",2.13144461122084,-0.135985349458321,0.436379966460739,-0.311621430656477,0.755328245393214,0.847507455831596
"CALM3",3144.8297546102,-0.0358628672501332,0.115385248978506,-0.310809809465454,0.755945211912844,0.847782828173822
"FAM111B",47.4883327515379,-0.0700306704914884,0.225273406101872,-0.310869674780073,0.755899699037651,0.847782828173822
"FSIP1",2.95520015992149,0.198660198203077,0.638751247651926,0.311013401435003,0.755790433658698,0.847782828173822
"GSN-AS1",37.2531853562923,0.0732170507690422,0.235601092062563,0.310767026281863,0.755977738539823,0.847782828173822
"KRT37",1.42772931778704,-0.151834937544707,0.488404353568117,-0.310879574343375,0.755892172931652,0.847782828173822
"LINC00910",79.27931400027,-0.0303252069644365,0.0975512701606083,-0.310864296431088,0.755903787917074,0.847782828173822
"PLA2G4E",0.98999546275758,-0.913560456772601,2.93819527508312,-0.310925711616209,0.755857097547955,0.847782828173822
"PPP5D1P",23.7733073156083,0.0542308991168355,0.174440743918464,0.310884360491971,0.755888534288376,0.847782828173822
"TIMM13",1747.99375915577,-0.0388254614700397,0.124883004728603,-0.310894677417601,0.755880690920545,0.847782828173822
"TWF1",2735.77512613396,0.0334188457371493,0.10746011643636,0.310988363361215,0.75580946801344,0.847782828173822
"MMACHC",412.720228192151,-0.03627879507358,0.116797796111992,-0.310611983113055,0.756095616310851,0.847869702074718
"ARF4",12899.5649553832,-0.0249035602173008,0.0802399959211075,-0.310363428255731,0.756284601927983,0.848036301269361
"GNG13",1.05472261902955,0.198707887998999,0.640404155399547,0.310285132167866,0.756344136411884,0.848057734398126
"ADAL",130.975833001375,-0.0389632452099688,0.125619315573555,-0.310169220649465,0.756432275430414,0.848078379604508
"DACH2",42.7168008809964,-0.0898259158140458,0.289616582026015,-0.310154602287161,0.756443391445535,0.848078379604508
"FBXO41",44.6833259289816,0.17920179758426,0.578041531599396,0.310015436241099,0.756549217852679,0.848106387036069
"TSPAN11",371.235496778291,-0.0635798352732111,0.205077805325942,-0.31002787050583,0.756539762245848,0.848106387036069
"MATN1",3.06022363742921,0.0957264285171734,0.308861344849309,0.309933341007362,0.756611647891238,0.848131056494421
"LINC00970",11.776137750123,0.0670115397813964,0.21631284236468,0.309789927629087,0.75672071166021,0.848162682373143
"NUDCD3",2507.53014252286,0.0306415113423342,0.0989071033894728,0.309800917146215,0.756712354122298,0.848162682373143
"EPHA3",219.327376759625,0.101645820467472,0.328199435286627,0.30970748130234,0.756783413075128,0.848179048066652
"PHLDB1",296.324431238414,-0.11671970702666,0.376923213734217,-0.309664416447864,0.756816165047223,0.848179048066652
"DISC1-IT1",1.99618563524363,0.124030981679722,0.400651058632455,0.309573577823751,0.756885251679423,0.848211166835059
"HEXA",4795.98162115319,0.0290454059097532,0.0938479196512431,0.309494403474169,0.756945468720034,0.848233342905252
"CALB1",1.68411777543213,0.154503599222205,0.499515589364058,0.309306861511382,0.757088111989192,0.848323671683793
"NXF1",918.622791752731,-0.029949594224347,0.0968454729244013,-0.309251360130442,0.757130327586842,0.848323671683793
"ROR2",61.3176412276355,0.119847005638251,0.387567226350284,0.309228947883052,0.757147375051271,0.848323671683793
"SLC10A7",412.904418554943,0.0586058309335637,0.189570716415623,0.309150231858984,0.757207249885678,0.848345453615176
"ELOVL7",280.868867354836,0.0400713384408156,0.129688281645652,0.30898195220369,0.757335255603317,0.848373927269738
"TRIM16L",235.656751102911,0.0382121764303994,0.123681072712572,0.308957349676312,0.757353970628769,0.848373927269738
"ZNF852",418.959152366909,-0.033529259038327,0.108495917042567,-0.309037058280933,0.757293337188914,0.848373927269738
"HTATSF1",1385.28464519043,-0.0295833867776204,0.0958419165293084,-0.308668564328781,0.757573658900101,0.848484115591898
"NKIRAS2",859.140916178829,0.023602970479613,0.0764551479939656,0.308716562571769,0.757537143740579,0.848484115591898
"TTLL1",208.703885328627,0.0203966983141751,0.0660705091343024,0.308711081258878,0.757541313678657,0.848484115591898
"WDR19",275.674850195265,0.07635201080221,0.247576272054074,0.308397933972985,0.757779553863164,0.84866941494625
"ADAMTSL4-AS1",5.11051065025926,0.0901706363330202,0.29256968292539,0.308202256062243,0.757928435881136,0.848790846715885
"PRR34",47.9752172456206,0.0485087749576542,0.157464083632909,0.308062472650849,0.758034795930748,0.848864648453407
"MOGAT1",7.98786714294285,0.0849815157001828,0.275934760094842,0.307976840869826,0.758099954712055,0.848892306656009
"ARL13B",146.49106300481,0.0531700249156965,0.172725839144797,0.30782901492303,0.758212442210053,0.84893400298565
"CCDC17",6.05802684034353,0.162428654169358,0.527671467985656,0.307821559481729,0.758218115530627,0.84893400298565
"ARAP3",89.840853598798,-0.195599372433327,0.635704173486081,-0.307689300450392,0.758318762023092,0.848956082706712
"MFSD4B",432.886127791288,0.0398292072414177,0.129425660954373,0.307738101916737,0.758281624600858,0.848956082706712
"STK32C",129.537425802289,0.0322974571311899,0.104992594893072,0.307616524423297,0.758374144879388,0.848972784852974
"CDHR1",3.68430436844432,0.25575351834494,0.832934504869755,0.307051174911925,0.758804420392556,0.849409141773261
"SCIRT",2.86679925213595,0.116795589669392,0.380560625690751,0.306904029962107,0.758916421546742,0.849489193367061
"SNORD104",1.23625749956483,0.171567404335657,0.559273854126693,0.306768147786132,0.759019854396863,0.84955964604431
"DPY19L3-DT",13.1818784814357,-0.0634060131289162,0.206800902897783,-0.306604140699793,0.759144701534129,0.849654058619843
"TBCE",321.373098315643,-0.021138564701506,0.0689675363536779,-0.306500214725718,0.759223816367664,0.849697279095853
"CRYBG1",1228.22167699929,-0.0616227153373537,0.201126071004667,-0.306388500653024,0.759308862790581,0.84974713303868
"LOC389895",1.38910969135671,-0.15986062942742,0.521933085796665,-0.306285678715716,0.759387142322966,0.849789409199325
"MAGEB5",1.45927039303717,-0.16721532796427,0.546325303017904,-0.306072823353725,0.759549199409978,0.849925426817107
"NLGN2",55.3239309700711,-0.229966563863964,0.751664186145983,-0.305943223187304,0.759647875459694,0.849990511173796
"MCAM",1542.28527665593,0.0666942701108896,0.21807290882075,0.305834734225105,0.759730480694193,0.850037607478929
"ZNF436",693.203133366217,0.0353186953870748,0.115536200953386,0.305693757416555,0.759837826790348,0.850112379026731
"GIPR",26.5753559374889,-0.128199656352788,0.41945981350932,-0.305630366065901,0.759886097329848,0.850119650043907
"LOC100287387",19.0439266190084,-0.0663336292833378,0.217075363030445,-0.305578801561347,0.759925362784113,0.850119650043907
"COL8A1",473.605300730485,-0.0390718089607533,0.127916347292981,-0.30544812909067,0.76002487031977,0.850185636819103
"ZNF658",206.150027026721,0.0509592050874096,0.166882763265133,0.305359307878003,0.760092510246059,0.850215970436241
"HDAC2",1564.52512934433,-0.0287668686623519,0.0942293634314144,-0.305285609652771,0.760148634972007,0.850233420958934
"LOC105375683",11.1459746201274,-0.151316855189876,0.496047102472558,-0.305045336290916,0.76033162340536,0.850324773362489
"MYLK4",11.3194005006816,0.181787938961409,0.595989445473742,0.305018721962281,0.760351893286957,0.850324773362489
"RNF6",759.231190283379,0.0621427936485982,0.203686325283004,0.305090651334871,0.760297111150291,0.850324773362489
"CA9",0.998203013100541,-0.13367426977688,0.439263629179806,-0.304314450132094,0.760888337282643,0.850666556678189
"MECOM",377.999247002639,0.0659545269968126,0.216743132740035,0.304298116221838,0.760900780190629,0.850666556678189
"NCBP1",754.853562717542,0.0272109045760348,0.0894055632666649,0.304353594807903,0.760858517755051,0.850666556678189
"SLITRK1",1.76695417113723,0.214986351423727,0.706421768269198,0.304331436374709,0.760875397504045,0.850666556678189
"STKLD1",12.5725990806342,0.0572829216464377,0.188152752282694,0.304449023208398,0.760785824049343,0.850666556678189
"TNRC6A",186.257358543135,-0.176786282759602,0.580506629412291,-0.304537922225939,0.760718106077967,0.850666556678189
