"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PWP1",2300.1808387938,0.00692908523010462,0.0650710903547173,0.106484848991044,0.915197675812701,0.995244812264526
"ADPGK",829.524142113654,0.0153857350108306,0.145079735448203,0.106050200348784,0.915542522602873,0.995277274181428
"CMIP",750.81835172813,0.0371146708102201,0.349457118606508,0.106206652645161,0.915418392755628,0.995277274181428
"DTD1",888.927772958218,-0.00638950274987164,0.0600667651805898,-0.106373345237782,0.915286140487929,0.995277274181428
"DTX3",188.401153080681,-0.0145344356641317,0.137859519872663,-0.105429321656979,0.916035150394573,0.995277274181428
"EDNRB",550.12985229248,0.011156018963419,0.105637615409064,0.105606501246919,0.915894566351418,0.995277274181428
"ENDOD1",1346.18665296035,-0.0093109728245762,0.0879722462789378,-0.105839889492573,0.915709387280969,0.995277274181428
"GRIK3",63.1607777461915,0.0253144046742042,0.238459006607267,0.106158308022712,0.91545674934297,0.995277274181428
"KCNH8",26.4173261478039,0.0401043547871225,0.378311484394973,0.106008821940102,0.915575352734276,0.995277274181428
"LOC101928882",11.7148262087348,0.0261331805275876,0.247840518496751,0.105443535569146,0.916023872197017,0.995277274181428
"NDNF",201.635163181843,-0.0270078343505605,0.256095133629952,-0.105460162275421,0.916010679560748,0.995277274181428
"OXSR1",504.253329424085,-0.0326208335009858,0.309289159433516,-0.105470342254262,0.916002602160089,0.995277274181428
"PDIK1L",936.742605441897,-0.012082534347871,0.114073091047447,-0.105919233334753,0.915646433913902,0.995277274181428
"PELO",933.528508858021,0.00623972561303818,0.0588703227284754,0.105991021007603,0.915589476254367,0.995277274181428
"PFKFB1",4.14262852077902,-0.0513776346890372,0.485869613083437,-0.105743667242294,0.915785733103817,0.995277274181428
"RPUSD1",529.764180919126,-0.0113581652480718,0.107639444512038,-0.105520474390794,0.91596282446792,0.995277274181428
"SARS1",5785.59019653784,0.00774161560319277,0.072929432921743,0.106152143147746,0.915461640564317,0.995277274181428
"SLFN13",946.789576736536,-0.0281577074388674,0.266724301825286,-0.10556858616247,0.915924650046161,0.995277274181428
"FBXO34",985.841414703392,-0.0176551014466791,0.16800584188441,-0.105086235387136,0.916307381395409,0.995314960348101
"M6PR",4439.60012386658,-0.00764935790557236,0.0727121877501582,-0.105200491723009,0.916216720550245,0.995314960348101
"N4BP2L2-IT2",13.6279395778269,-0.0656483388164753,0.624384779441069,-0.105140837794351,0.916264054993657,0.995314960348101
"TMEM108",92.9971732434804,0.0132996480764111,0.126316090200754,0.105288629938387,0.916146784822173,0.995314960348101
"ZNRF1",406.361434358378,-0.0115815593042582,0.110138732720195,-0.105154281497689,0.916253387603002,0.995314960348101
"AAMDC",920.138807720215,0.0116865431693413,0.112678046503789,0.103716238716903,0.917394539524176,0.995362617843757
"ABHD1",45.681295878664,0.0167092940742522,0.159407400173989,0.104821319813349,0.916517592478296,0.995362617843757
"ACSS3",460.642613952241,0.0243373008152043,0.233978949141069,0.104014916318523,0.917157511269804,0.995362617843757
"BICDL2",581.462812793509,-0.0168196306884219,0.161668173553715,-0.104037982978966,0.91713920605099,0.995362617843757
"CCDC140",8.00174527143237,-0.0287573249029088,0.275538448336305,-0.104367739154172,0.916877523261499,0.995362617843757
"CDKL3",23.846052684599,0.0200398691677316,0.192726659936398,0.103980783843528,0.917184598167955,0.995362617843757
"CWC15",1852.15974235578,-0.0100029964016374,0.095652188088329,-0.104576765064697,0.916711652384228,0.995362617843757
"EPS15L1",435.192862017947,0.0130511095084688,0.125837779958537,0.103713761580735,0.917396505391174,0.995362617843757
"FAM117A",418.691438912376,-0.0230984665871648,0.221064064884447,-0.10448765881166,0.916782361511796,0.995362617843757
"LOC101926948",1.15219965269658,-0.0486422107984477,0.468701831495073,-0.103780714155283,0.917343371688511,0.995362617843757
"LRMDA",259.222823264675,0.0141863257947067,0.135945640004766,0.104352929554853,0.916889275440624,0.995362617843757
"MAPKBP1",380.208225233092,-0.0113856293446839,0.109632092938291,-0.103853069293245,0.917285950915353,0.995362617843757
"MCEMP1",2.05530049409058,-0.0556614150136506,0.533465702768507,-0.104339256909651,0.916900125404276,0.995362617843757
"MIR495",7723.26553441845,-0.0300994661289119,0.288606592042124,-0.104292372242553,0.916937330973006,0.995362617843757
"MOV10",1426.94367820766,-0.0110241662740661,0.105837178885578,-0.104161565814074,0.917041134048707,0.995362617843757
"PBDC1",895.950421862028,0.00582482247808396,0.0559613537624072,0.104086518400076,0.917100689500383,0.995362617843757
"PLD2",1094.95979433393,-0.0156419823549799,0.150315052139975,-0.104061317428237,0.917120688365263,0.995362617843757
"SEMA6B",147.809789208316,0.0198886611874175,0.191610158133858,0.103797530262061,0.917330026449133,0.995362617843757
"SERGEF",580.372284688463,0.00834430934084489,0.0800231670891996,0.104273670292801,0.91695217205219,0.995362617843757
"SLC51B",6.06407449688277,-0.0255741454722274,0.245631843600522,-0.104115757539236,0.917077486112028,0.995362617843757
"TTC7B",807.622675275713,-0.010243242044518,0.0985341132153538,-0.103956302140058,0.917204026452291,0.995362617843757
"XIST",4543.28946801237,-0.0180856691737665,0.173935594638878,-0.103979114863267,0.917185922642154,0.995362617843757
"SLC18A2",141.371008693894,0.0277719512561264,0.268194727604806,0.103551443774276,0.917525322671648,0.995450829102591
"DCHS1",464.531220994139,0.0133476529932637,0.129065998761597,0.103417268074753,0.917631807686776,0.995463254506936
"RIMS1",58.5722570374984,-0.0246579619611033,0.238362828881526,-0.103447177887619,0.917608070422372,0.995463254506936
"TRG-CCC2-1",72.5905154924808,0.036612630894612,0.354513642590465,0.103275661345724,0.917744191745619,0.995509499378092
"ZBTB49",65.3115407495132,-0.0275926053906704,0.267256763207055,-0.103243805917433,0.917769473555536,0.995509499378092
"INS-IGF2",1.4270811790139,0.163459601622579,1.58544221179828,0.103100321415799,0.917883349931197,0.995581474556488
"CASD1",587.33820025303,0.009304176119564,0.090488235725236,0.102821941935256,0.918104290416425,0.995666470867797
"CEP95",523.228149631386,-0.011747605755327,0.114242701471435,-0.102830251771177,0.918097695085863,0.995666470867797
"LINC02109",1.45008101388678,0.0342178063080741,0.332755499198073,0.102831677885227,0.918096563211664,0.995666470867797
"LUADT1",2.7894059422668,0.031300917183048,0.305391065117856,0.102494541452837,0.918364145323118,0.995766115665159
"MEAK7",168.54420168454,-0.0369779876259863,0.360270932551883,-0.102639386874935,0.918249181698034,0.995766115665159
"SPA17",118.022979289738,0.00993938185915039,0.0969426169508015,0.102528507809879,0.918337186115975,0.995766115665159
"ZNF713",93.0681329723701,0.0130023576458897,0.126893575873593,0.102466634393235,0.918386295316573,0.995766115665159
"ADAMTS19",17.5369356268804,-0.0406248917075225,0.400971606370096,-0.101316130773673,0.919299511577837,0.995815507002141
"AGMAT",385.403279729393,0.0121407467955988,0.119073859700863,0.101959798952505,0.918788584520348,0.995815507002141
"AP5S1",496.764827976502,0.00484984832832518,0.0482294432395967,0.10055783360865,0.91990147087694,0.995815507002141
"BIRC6-AS2",2.79544720611788,0.0407932785642946,0.404023583753082,0.100967567747791,0.919576205762102,0.995815507002141
"C1QTNF3-AMACR",70.3105722327532,0.0380119919193165,0.372864574480174,0.101945839108772,0.918799665126227,0.995815507002141
"CPA2",1.42412561089886,-0.0568088663470304,0.565960398372124,-0.100376044879518,0.920045787120423,0.995815507002141
"DAZAP2",11334.3557283817,0.00535365201100925,0.0533044496749409,0.100435367847463,0.919998692228515,0.995815507002141
"DPCD",799.954078659272,-0.00963347597841777,0.0948281997767433,-0.101588725728192,0.919083128713858,0.995815507002141
"FMNL2",19.1120328244722,-0.0752624844304313,0.738512782943484,-0.101910875706793,0.918827417345448,0.995815507002141
"GAPDH",99998.0827355605,0.00823499611327136,0.0812252210775463,0.10138471775176,0.919245067428914,0.995815507002141
"HIP1",395.887467617813,0.0283783528832342,0.279073217966508,0.101687840524489,0.919004453967929,0.995815507002141
"LRRD1",5.31803216421869,0.0260979846708581,0.258609197610581,0.100916691718587,0.919616592677818,0.995815507002141
"LYRM1",1154.26429883473,0.00950187215710331,0.0935594171602927,0.101559762186462,0.919106119369137,0.995815507002141
"NLRP2B",0.991965221626385,-0.0679562999974059,0.676463494279709,-0.100458192603231,0.919980572350007,0.995815507002141
"ORC2",1053.8929003687,0.00665503656774172,0.0658585269497818,0.101050492259207,0.919510378246054,0.995815507002141
"PLA2G6",412.003976288391,-0.0116789231202417,0.116109238234598,-0.100585649323136,0.919879389105641,0.995815507002141
"PLAG1",198.81451886808,-0.018533075437425,0.181408070568615,-0.10216235352338,0.918627808896854,0.995815507002141
"PLEKHM1P1",216.526219504597,-0.0142650765693879,0.13996362361364,-0.101919886046718,0.918820265373803,0.995815507002141
"PMPCB",474.725161678121,-0.00569402156667144,0.0562153278622855,-0.101289484259888,0.919320663607058,0.995815507002141
"PNPT1",609.153755453599,0.0227103319170332,0.224898178176463,0.10098050638371,0.919565934718483,0.995815507002141
"RIMKLA",75.4452937176731,-0.0275058541598367,0.271645887761789,-0.101256287685669,0.919347015160648,0.995815507002141
"RPL21P44",28.1085858354639,0.0242531277904093,0.239333952723423,0.101335926283875,0.919283797919062,0.995815507002141
"SECISBP2",772.56117490012,0.0158849460342072,0.156690241794789,0.101378017241246,0.919250386258498,0.995815507002141
"SERPINA11",263.84926378761,-0.0191496057144307,0.189096467336435,-0.101268976539685,0.919336942694688,0.995815507002141
"SNCAIP",15.2458112019284,-0.0551892333292874,0.547533836206565,-0.10079602333191,0.919712383686129,0.995815507002141
"SPRY1",908.758050151941,-0.0106901993485224,0.106293521928076,-0.100572444628902,0.919889871770901,0.995815507002141
"SYNCRIP",2596.83965525478,0.0100992295579427,0.0994815643192606,0.101518604246429,0.919138789799755,0.995815507002141
"THSD7A",20.9798960660724,-0.105954366144715,1.05001575586409,-0.100907405963182,0.919623964010945,0.995815507002141
"TMEM61",154.327230143089,-0.0188258783909307,0.184105244067094,-0.102256068187118,0.918553424964221,0.995815507002141
"TSSC4",552.491267471643,0.00867429255406972,0.0864203216694133,0.100373296309308,0.920047969142408,0.995815507002141
"UBAP1",803.45563394857,-0.0159655921720722,0.156458764300978,-0.102043450511724,0.918722186546054,0.995815507002141
"WNT9A",62.9896834076813,0.0430722672858757,0.42879207695405,0.100450240573105,0.919986885219841,0.995815507002141
"ZNF181",33.8854494718043,0.0345213295989154,0.341967215626317,0.100949237299515,0.919590756997037,0.995815507002141
"ZNF512",869.187489061233,-0.0118726033585725,0.117550933855713,-0.100999651548029,0.919550736787226,0.995815507002141
"PCBP2",9347.43682913313,0.00687231339111027,0.0685789202470569,0.100210288618611,0.92017737799681,0.995904120939875
"BHMT",1.58832257671978,0.0416650270738571,0.417327954134826,0.0998376137065489,0.920473245797839,0.99612999055928
"SNORA29",3.33609156376725,0.0329623758310799,0.330192898484295,0.0998276340357081,0.920481168841866,0.99612999055928
"ERAS",0.984634814643185,0.0673965954394518,0.676393538712641,0.099641098830905,0.920629264019763,0.996144386312482
"LOC100630923",234.997900934146,-0.0121279474293714,0.1218749209197,-0.0995114280924303,0.920732214632692,0.996144386312482
"PSMD10",1841.19056810391,0.00477597107092093,0.0479628222468986,0.0995765229647169,0.920680533130562,0.996144386312482
"RNU6-7",1.09603593570129,0.254456747486266,2.55364478697497,0.0996445350520711,0.920626535889004,0.996144386312482
"TNRC6B",4554.45481984009,0.00976838929641676,0.0981507719397692,0.0995243247033369,0.920721975455133,0.996144386312482
"GGH",831.140552685864,0.0096471011527436,0.0971338871925864,0.0993175649772606,0.920886132532612,0.996223166385503
"KPNB1",3192.09646246298,0.00697074075621126,0.0702077472744317,0.0992873440158059,0.920910126775697,0.996223166385503
"SMCO3",3.61311545233214,-0.0443937923066236,0.447607664161072,-0.0991801433736142,0.920995240408325,0.996223166385503
"VPS41",2011.45852784065,0.0111246539857902,0.112128370748514,0.099213552391134,0.920968714697322,0.996223166385503
"DMKN",434.990349096205,-0.0195737753400298,0.198367972132373,-0.0986740708674885,0.921397056822153,0.996264656874665
"ECT2",417.868650862114,-0.0217220522053429,0.219924694712609,-0.0987704097246949,0.921320563201618,0.996264656874665
"FAM25A",6.71849332894279,-0.134749719816083,1.36620619505519,-0.098630587611001,0.921431583022353,0.996264656874665
"FBLN5",2041.20663363784,-0.00980777461083045,0.0994446096794548,-0.0986255026033525,0.921435620585931,0.996264656874665
"HAUS5",223.712502610875,-0.0211613386315311,0.213913390353413,-0.0989247966037554,0.921197980627682,0.996264656874665
"LOC101928401",2.12263295535255,0.0320291039768848,0.324693539757314,0.0986441060725273,0.921420849194287,0.996264656874665
"SYTL3",268.316930946063,-0.0137635266118655,0.139442896553784,-0.098703676931702,0.921373549355213,0.996264656874665
"TMED1",915.912219592402,0.00626350179699882,0.063528998416133,0.0985927994011664,0.921461587410997,0.996264656874665
"WDR25",502.298542747007,0.00634764290918156,0.0641687304251719,0.0989211235304653,0.921200897011679,0.996264656874665
"ABCA11P",276.585673565874,0.00717135274999901,0.0744446689714453,0.0963313135659146,0.92325744209652,0.996282613439324
"ALDH16A1",493.683796852077,0.0294993668451639,0.306339750680125,0.0962962422593555,0.923285295461789,0.996282613439324
"ALDH5A1",302.937002304864,0.0128104953688859,0.132514680706435,0.0966722728424747,0.922986659738552,0.996282613439324
"ATP2A3",12046.8627875062,0.0131727259714352,0.134490242193012,0.0979455888891225,0.92197549929598,0.996282613439324
"CACNA2D1",25.8134353547962,-0.0707837380957441,0.734409087245862,-0.0963818930416468,0.923217272426818,0.996282613439324
"CDKAL1",284.513980689277,0.0255166935809868,0.259645662523664,0.098275061994002,0.921713879954684,0.996282613439324
"COMMD3-BMI1",371.598690375782,-0.0316307630281837,0.32539920710507,-0.0972060236703966,0.922562784504742,0.996282613439324
"COPZ2",383.211659222224,0.0148563439053777,0.153127016419509,0.0970197438228469,0.922710715111352,0.996282613439324
"DGKD",193.260127426283,0.043367211993998,0.442279148607473,0.0980539374974848,0.921889463748464,0.996282613439324
"EDC3",962.481079626834,0.0111095718974374,0.11429390681902,0.0972017862249558,0.922566149561887,0.996282613439324
"ERGIC2",2135.43834329755,0.00698269707379997,0.0724598174923977,0.0963664733841288,0.923229518530424,0.996282613439324
"ERMARD",459.683829851439,0.0146197389743223,0.14871413477404,0.0983076625267389,0.921687993840806,0.996282613439324
"GORAB",461.390511456217,0.0110158682218473,0.11242553989321,0.0979836808638946,0.921945251789929,0.996282613439324
"GPALPP1",330.231573564123,0.00726147277410166,0.0744851892546681,0.097488814175854,0.922338216911762,0.996282613439324
"GS1-24F4.2",31.1045603251467,-0.0171621117438263,0.175785055469174,-0.0976312332013681,0.922225122467044,0.996282613439324
"HYAL1",254.256819294576,0.0134870768695851,0.138860984875944,0.0971264670320049,0.922625962572266,0.996282613439324
"KATNA1",587.265112170832,0.00717730072514177,0.0736798396281863,0.0974120025418199,0.922399213410792,0.996282613439324
"LINC00852",61.2168941151195,0.022543705369989,0.233361720367029,0.0966041274230088,0.923040778619165,0.996282613439324
"LINC01902",2.35768116686052,0.0259726572782175,0.269606367688138,0.0963354741986693,0.923254137759833,0.996282613439324
"LRRC37A4P",1155.1533876491,0.0174195178577776,0.178799668121792,0.0974247773542405,0.922389068837326,0.996282613439324
"MYORG",296.936330075615,-0.0424958676463044,0.434143051336889,-0.0978844818901135,0.922024022464232,0.996282613439324
"NGDN",1356.8442398864,0.0053735744952671,0.0548417450622597,0.0979832878980546,0.921945563829794,0.996282613439324
"NPHP3",336.392171678013,0.015063755459276,0.15512350969702,0.0971081397571382,0.922640516823649,0.996282613439324
"OPA1",1067.52451788322,-0.0167890251580197,0.1728920756456,-0.0971069674265142,0.922641447808254,0.996282613439324
